Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
395,Bogdan Bogdanović,33,LAC,SG,2,2,16.5,0.5,4.5,0.111,0,2.5,0,0.5,2,0.25,0.111,0,0,,1,2,3,0.5,0,0,2.5,1.5,1,
396,Nique Clifford,23,SAC,SG,2,1,20,0.5,2,0.25,0,0,,0.5,2,0.25,0.25,0,0,,2,3.5,5.5,1,1,1,0.5,3,1,
397,N'Faly Dante,24,ATL,C,3,0,4.7,0.3,1.3,0.25,0,0,,0.3,1.3,0.25,0.25,0.3,0.3,1,1,1.3,2.3,0,0.7,0,0.3,0.3,1,
398,Ron Harper Jr.,25,BOS,SF,2,0,5.5,0.5,2.5,0.2,0,2,0,0.5,0.5,1,0.2,0,0,,0.5,1,1.5,1.5,0,0,0,0.5,1,
399,Isaac Jones,25,SAC,PF,3,1,5.7,0.3,0.7,0.5,0,0.3,0,0.3,0.3,1,0.5,0.3,0.7,0.5,0.7,0,0.7,0.3,0,0,0,1.3,1,
400,Leonard Miller,22,MIN,SF,2,0,3.5,0.5,0.5,1,0,0,,0.5,0.5,1,1,0,0,,0,0.5,0.5,0,0,0,0.5,0.5,1,
401,Hunter Sallis,22,PHI,SG,2,0,3,0.5,0.5,1,0,0,,0.5,0.5,1,1,0,0,,0,0.5,0.5,0.5,0,0,0.5,0.5,1,
402,Kobe Sanders,23,LAC,SG,2,0,4.5,0.5,2,0.25,0,0.5,0,0.5,1.5,0.333,0.25,0,0,,0,0.5,0.5,0.5,1,0,0.5,0,1,
403,Dalen Terry,23,CHI,SG,3,0,3,0.3,1.7,0.2,0.3,0.7,0.5,0,1,0,0.3,0,0,,0,0,0,0,0,0,0,0,1,
404,Jacob Toppin,25,ATL,SF,2,0,3,0.5,1,0.5,0,0,,0.5,1,0.5,0.5,0,0,,0,0,0,0,0,0,0,0.5,1,
405,Amari Williams,24,BOS,PF,2,0,3.5,0.5,1,0.5,0,0,,0.5,1,0.5,0.5,0,0,,0.5,0.5,1,0.5,0.5,0,0,0.5,1,
406,Jahmir Young,25,MIA,PG,2,0,5,0.5,1.5,0.333,0,0.5,0,0.5,1,0.5,0.333,0,0,,0,0.5,0.5,1,0,0,0.5,1,1,
407,Joan Beringer,19,MIN,PF,3,0,2.7,0.3,0.3,1,0,0,,0.3,0.3,1,1,0,0,,0.3,1,1.3,0,0,0,0,0.3,0.7,
408,Ariel Hukporti,23,NYK,C,3,2,13.3,0.3,1.3,0.25,0,0,,0.3,1.3,0.25,0.25,0,0,,1.3,2,3.3,1.3,0.3,0.3,0.7,2,0.7,
409,Mason Plumlee,35,CHO,C,3,0,4,0.3,0.3,1,0,0,,0.3,0.3,1,1,0,0,,0,1,1,0.3,0,0,0.3,0.3,0.7,
410,Luke Travers,24,CLE,SG,3,0,8,0,2.7,0,0,1,0,0,1.7,0,0,0.7,0.7,1,0.7,1,1.7,0.7,0,0.3,0.3,0.3,0.7,
411,Jase Richardson,20,ORL,SG,5,0,4.2,0.2,0.8,0.25,0,0.4,0,0.2,0.4,0.5,0.25,0.2,0.4,0.5,0,0.2,0.2,0.8,0,0,0.4,0.2,0.6,
412,Bronny James,21,LAL,SG,4,0,11.5,0.3,1.8,0.143,0,0.5,0,0.3,1.3,0.2,0.143,0,0,,0.3,0.5,0.8,1.3,1,0.3,1,1.8,0.5,
413,AJ Johnson,21,WAS,SG,4,0,4,0.3,1.3,0.2,0,0,,0.3,1.3,0.2,0.2,0,0,,0.3,0.3,0.5,0.3,0,0,0,0.3,0.5,
414,Spencer Jones,24,DEN,SF,4,0,3.8,0.3,0.8,0.333,0,0.5,0,0.3,0.3,1,0.333,0,0,,0.3,0,0.3,0,0.5,0,1,0.8,0.5,
415,Bismack Biyombo,33,SAS,C,5,0,8.8,0.2,0.4,0.5,0,0,,0.2,0.4,0.5,0.5,0,0,,0.4,0.6,1,0.4,0.6,0,0.4,1.8,0.4,
416,Thanasis Antetokounmpo,33,MIL,SF,1,0,2,0,1,0,0,0,,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
417,Jevon Carter,30,CHI,PG,1,0,12,0,1,0,0,1,0,0,0,,0,0,0,,0,0,0,2,0,0,0,1,0,
418,Moussa Cisse,23,DAL,C,2,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
419,Sidy Cissoko,21,POR,SF,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
420,Sharife Cooper,24,WAS,PG,2,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0.5,0,0,
421,Pacome Dadiet,20,NYK,SG,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
422,Mohamed Diawara,20,NYK,SF,2,0,0.5,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
423,Tyson Etienne,26,BRK,PG,1,0,5,0,1,0,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,
424,Gary Harris,31,MIL,SG,2,0,3,0,0,,0,0,,0,0,,,0,0,,0.5,0,0.5,1,0,0,0,0.5,0,
425,Caleb Houstan,23,ATL,SF,2,0,1.5,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
426,Joe Ingles,38,MIN,SF,2,0,2,0,0.5,0,0,0.5,0,0,0,,0,0,0,,0,0,0,0.5,0,0,0,0,0,
427,Andre Jackson Jr.,24,MIL,SG,2,0,3.5,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0.5,0,0,0,0,
428,Trey Jemison,26,NYK,C,1,0,8,0,0,,0,0,,0,0,,,0,0,,1,1,2,0,0,0,0,0,0,
429,Miles Kelly,23,DAL,PG,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,1,1,0,
430,Christian Koloko,25,LAL,C,2,0,3,0,0,,0,0,,0,0,,,0,0,,0,0.5,0.5,0,0,0,0,0.5,0,
431,Chris Mañon,24,LAL,SG,2,0,3.5,0,0.5,0,0,0.5,0,0,0,,0,0,0,,0,1,1,0,0,0.5,0,1,0,
432,Maxime Raynaud,22,SAC,C,2,0,7.5,0,1,0,0,0,,0,1,0,0,0,0,,0.5,2,2.5,1,0,0,0.5,1,0,
433,Orlando Robinson,25,ORL,C,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,1,0,
434,Jeremiah Robinson-Earl,25,IND,PF,1,0,6,0,1,0,0,0,,0,1,0,0,0,0,,0,1,1,0,0,0,0,0,0,
435,Mark Sears,23,MIL,PG,1,0,7,0,1,0,0,0,,0,1,0,0,0,0,,0,0,0,0,0,0,1,1,0,
436,Jahmyl Telfort,24,LAC,PF,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
437,Hunter Tyson,25,DEN,PF,2,0,3.5,0,1,0,0,1,0,0,0,,0,0,0,,0,2.5,2.5,0,0,0,0,0.5,0,
438,Jamir Watkins,24,WAS,SG,1,0,0,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,
,League Average,,,,,,,,,0.469,,,0.358,,,0.55,0.544,,,0.788,,,,,,,,,,
