Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
339,Trayce Jackson-Davis,25.0,GSW,C,16.0,1.0,12.8,1.8,3.2,0.549,0.0,0.0,,1.8,3.2,0.549,0.549,1.1,1.6,0.654,1.6,1.8,3.4,1.1,0.3,0.7,0.5,1.4,4.6,
340,Jeremiah Robinson-Earl,25.0,IND,PF,17.0,3.0,17.6,1.7,4.9,0.349,0.5,1.9,0.242,1.2,2.9,0.42,0.398,0.8,0.8,0.929,1.9,3.3,5.2,0.7,0.4,0.1,0.6,1.4,4.6,
341,Nicolas Batum,37.0,LAC,PF,25.0,2.0,19.7,1.4,3.8,0.379,1.4,3.6,0.378,0.1,0.2,0.4,0.558,0.2,0.3,0.857,0.5,2.2,2.8,0.8,0.8,0.4,0.7,2.0,4.5,
342,Spencer Jones,24.0,DEN,SF,20.0,9.0,16.3,1.7,2.9,0.579,0.7,1.6,0.452,1.0,1.3,0.731,0.702,0.5,0.7,0.643,1.2,0.9,2.1,0.7,0.6,0.2,0.6,2.3,4.5,
343,DeAndre Jordan,37.0,NOP,C,2.0,1.0,11.5,2.0,2.5,0.8,0.0,0.0,,2.0,2.5,0.8,0.8,0.5,1.0,0.5,2.0,3.0,5.0,0.0,0.0,0.0,0.5,0.5,4.5,
344,Kelly Olynyk,34.0,SAS,C,14.0,0.0,11.1,1.4,2.9,0.5,0.5,1.5,0.333,0.9,1.4,0.684,0.588,1.1,1.5,0.762,0.8,1.7,2.5,1.7,0.4,0.0,0.8,1.6,4.5,
345,Cam Christie,20.0,LAC,SG,16.0,0.0,11.5,1.3,3.8,0.344,0.6,1.8,0.31,0.8,2.0,0.375,0.418,1.3,1.8,0.714,0.5,1.8,2.3,0.6,0.4,0.1,0.4,0.7,4.4,
346,Ousmane Dieng,22.0,OKC,C,17.0,0.0,12.5,1.6,3.6,0.443,0.8,1.9,0.438,0.8,1.7,0.448,0.557,0.4,0.4,1.0,0.4,1.4,1.8,0.9,0.1,0.3,0.4,1.1,4.4,
347,Keaton Wallace,26.0,ATL,PG,24.0,2.0,14.4,1.6,4.0,0.4,1.0,2.5,0.417,0.5,1.5,0.371,0.532,0.2,0.4,0.5,0.0,1.5,1.5,2.7,0.7,0.2,0.7,1.3,4.4,
348,Nique Clifford,23.0,SAC,SG,21.0,3.0,16.8,1.6,4.2,0.382,0.5,1.9,0.282,1.1,2.4,0.46,0.444,0.6,0.9,0.667,0.6,2.0,2.7,1.4,0.4,0.3,0.9,2.1,4.3,
349,Pat Connaughton,33.0,CHO,SG,12.0,0.0,9.7,1.5,3.1,0.486,0.8,2.0,0.375,0.8,1.1,0.692,0.608,0.5,0.8,0.667,0.3,1.6,1.9,0.6,0.4,0.1,0.3,0.4,4.3,
350,Bones Hyland,25.0,MIN,PG,16.0,1.0,8.8,1.6,3.1,0.52,0.8,2.0,0.406,0.8,1.1,0.722,0.65,0.2,0.3,0.75,0.1,0.9,1.0,1.4,0.4,0.0,0.8,1.1,4.3,
351,Dereck Lively II,21.0,DAL,C,7.0,4.0,16.4,1.6,2.6,0.611,0.0,0.0,,1.6,2.6,0.611,0.611,1.1,1.4,0.8,2.0,3.3,5.3,1.9,0.6,1.6,1.4,3.0,4.3,
352,Javon Small,23.0,MEM,PG,8.0,0.0,12.4,1.3,3.5,0.357,0.8,2.4,0.316,0.5,1.1,0.444,0.464,1.0,1.3,0.8,0.1,0.9,1.0,2.8,0.0,0.1,1.0,0.9,4.3,
353,Jarred Vanderbilt,26.0,LAL,PF,15.0,2.0,17.3,1.5,3.4,0.431,0.3,1.0,0.267,1.2,2.4,0.5,0.471,1.1,1.3,0.842,1.3,3.9,5.2,1.5,0.9,0.3,1.5,1.9,4.3,
354,Eric Gordon,37.0,PHI,SG,5.0,0.0,11.4,1.6,2.6,0.615,1.0,1.6,0.625,0.6,1.0,0.6,0.808,0.0,0.0,,0.2,0.2,0.4,0.6,0.6,0.0,0.6,0.4,4.2,
355,Olivier-Maxence Prosper,23.0,MEM,PF,13.0,0.0,9.4,1.2,2.8,0.405,0.1,0.7,0.111,1.1,2.2,0.5,0.419,1.7,1.8,0.917,0.8,1.6,2.4,0.5,0.2,0.1,0.4,0.6,4.1,
356,Will Riley,19.0,WAS,SF,17.0,0.0,10.8,1.5,3.2,0.473,0.3,1.1,0.278,1.2,2.2,0.568,0.518,0.8,1.0,0.765,0.7,1.1,1.8,1.0,0.3,0.1,0.7,0.7,4.1,
357,James Wiseman,24.0,IND,C,1.0,1.0,20.0,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,0.667,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,4.0,
358,Jamison Battle,24.0,TOR,SF,17.0,1.0,8.1,1.5,2.2,0.676,0.8,1.3,0.591,0.7,0.9,0.8,0.851,0.2,0.3,0.8,0.2,1.2,1.4,0.2,0.1,0.1,0.4,0.6,3.9,
359,Keshad Johnson,24.0,MIA,SF,9.0,0.0,11.7,1.3,3.9,0.343,0.4,1.7,0.267,0.9,2.2,0.4,0.4,0.8,1.2,0.636,1.0,2.1,3.1,0.1,0.3,0.4,0.3,1.1,3.9,
360,Gary Payton II,33.0,GSW,SG,25.0,1.0,12.0,1.7,3.6,0.478,0.3,1.2,0.276,1.4,2.4,0.574,0.522,0.1,0.1,1.0,0.8,2.1,2.9,1.6,0.6,0.2,0.7,1.5,3.9,
361,Kobe Brown,26.0,LAC,PF,16.0,0.0,12.0,1.3,3.2,0.412,0.6,2.1,0.273,0.8,1.1,0.667,0.5,0.6,0.8,0.833,0.6,1.6,2.2,1.1,0.4,0.1,0.6,0.6,3.8,
362,Clint Capela,31.0,HOU,C,21.0,1.0,11.7,1.7,3.0,0.565,0.0,0.0,,1.7,3.0,0.565,0.565,0.5,0.7,0.667,2.6,2.1,4.8,0.4,0.4,0.8,0.5,1.0,3.8,
363,Rob Dillingham,21.0,MIN,PG,22.0,0.0,10.5,1.5,4.4,0.354,0.3,1.0,0.273,1.3,3.4,0.378,0.385,0.4,0.6,0.692,0.2,0.9,1.1,1.9,0.7,0.1,1.0,1.0,3.8,
364,Duop Reath,29.0,POR,C,20.0,0.0,8.5,1.4,2.6,0.519,1.0,1.9,0.5,0.4,0.7,0.571,0.702,0.1,0.2,0.667,0.3,0.7,1.0,0.3,0.2,0.2,0.3,0.9,3.8,
365,Jamir Watkins,24.0,WAS,SG,8.0,1.0,12.1,1.4,2.3,0.611,0.5,1.1,0.444,0.9,1.1,0.778,0.722,0.5,0.5,1.0,0.5,1.9,2.4,0.5,0.0,0.4,0.4,1.6,3.8,
366,Jase Richardson,20.0,ORL,SG,15.0,0.0,6.7,1.3,2.5,0.526,0.5,1.1,0.471,0.8,1.4,0.571,0.632,0.5,0.7,0.727,0.3,0.6,0.9,1.0,0.2,0.0,0.3,0.5,3.7,
367,Julian Strawther,23.0,DEN,SG,9.0,0.0,7.9,1.2,3.3,0.367,0.2,1.8,0.125,1.0,1.6,0.643,0.4,1.0,1.4,0.692,0.0,1.6,1.6,0.4,0.0,0.1,0.3,0.7,3.7,
368,Malaki Branham,22.0,WAS,SG,11.0,0.0,8.0,1.0,2.5,0.393,0.2,1.0,0.182,0.8,1.5,0.529,0.429,1.5,1.8,0.8,0.5,1.2,1.6,0.9,0.2,0.1,0.5,0.5,3.6,
369,Devin Carter,23.0,SAC,PG,9.0,0.0,9.6,1.1,3.4,0.323,0.6,1.9,0.294,0.6,1.6,0.357,0.403,0.8,0.8,1.0,0.4,1.0,1.4,1.4,0.7,0.1,0.9,1.0,3.6,
370,Hugo González,19.0,BOS,SF,20.0,1.0,11.6,1.5,2.9,0.509,0.5,1.1,0.476,1.0,1.8,0.528,0.596,0.2,0.4,0.429,0.7,1.4,2.1,0.6,0.7,0.2,0.6,1.7,3.6,
371,Tyler Kolek,24.0,NYK,PG,21.0,0.0,10.2,1.5,3.2,0.463,0.4,1.5,0.29,1.0,1.7,0.611,0.53,0.2,0.4,0.625,0.2,0.8,1.0,2.0,0.5,0.0,0.6,1.0,3.6,
372,Larry Nance Jr.,33.0,CLE,PF,16.0,2.0,15.0,1.4,4.1,0.354,0.6,2.1,0.303,0.8,2.0,0.406,0.431,0.1,0.2,0.333,0.8,2.0,2.8,1.3,0.6,0.3,0.6,2.4,3.6,
373,Noah Penda,21.0,ORL,SF,13.0,0.0,8.8,1.3,2.7,0.486,0.5,0.8,0.6,0.8,1.9,0.44,0.571,0.5,0.8,0.636,1.6,1.6,3.2,1.1,0.1,0.2,0.5,0.9,3.6,
374,Mitchell Robinson,27.0,NYK,C,17.0,10.0,17.5,1.6,2.4,0.683,0.0,0.0,,1.6,2.4,0.683,0.683,0.4,1.6,0.222,4.5,3.7,8.2,1.0,0.8,1.1,0.8,2.2,3.6,
375,Charles Bassey,25.0,MEM,C,2.0,0.0,15.5,1.5,4.0,0.375,0.0,0.0,,1.5,4.0,0.375,0.375,0.5,1.5,0.333,3.5,4.0,7.5,1.0,0.5,0.5,0.5,2.5,3.5,
376,Adem Bona,22.0,PHI,C,17.0,3.0,16.1,1.3,2.4,0.55,0.1,0.2,0.333,1.2,2.2,0.568,0.563,0.8,1.4,0.583,1.5,2.2,3.7,0.2,0.4,1.5,0.7,1.9,3.5,
377,Antonio Reeves,25.0,CHO,SG,6.0,0.0,8.8,1.3,2.7,0.5,0.8,1.7,0.5,0.5,1.0,0.5,0.656,0.0,0.0,,0.2,0.7,0.8,0.3,0.2,0.0,0.0,0.5,3.5,
378,Nick Richards,28.0,PHO,C,23.0,2.0,9.7,1.3,2.6,0.517,0.0,0.0,,1.3,2.6,0.517,0.517,0.8,1.2,0.679,1.3,2.1,3.3,0.3,0.1,0.5,1.0,1.4,3.5,
379,Marcus Sasser,25.0,DET,PG,2.0,0.0,4.0,1.5,2.0,0.75,0.5,1.0,0.5,1.0,1.0,1.0,0.875,0.0,0.0,,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.5,3.5,
380,Ochai Agbaji,25.0,TOR,SG,18.0,2.0,14.7,1.4,3.6,0.385,0.1,1.2,0.095,1.3,2.4,0.523,0.4,0.6,0.7,0.769,0.5,1.6,2.1,0.7,0.4,0.3,0.3,1.9,3.4,
381,Thomas Bryant,28.0,CLE,C,19.0,0.0,7.8,1.2,2.8,0.434,0.3,1.3,0.2,0.9,1.5,0.643,0.481,0.6,0.8,0.733,0.5,1.6,2.2,0.2,0.3,0.3,0.2,1.0,3.3,
382,Chaz Lanier,24.0,DET,SG,13.0,0.0,10.2,1.1,3.2,0.333,0.9,2.8,0.324,0.2,0.4,0.4,0.476,0.2,0.2,1.0,0.5,0.6,1.1,0.8,0.3,0.0,0.1,0.2,3.3,
383,Gui Santos,23.0,GSW,PF,19.0,1.0,9.2,1.2,2.9,0.4,0.5,1.7,0.273,0.7,1.2,0.591,0.482,0.5,0.7,0.714,0.8,1.0,1.8,0.6,0.3,0.1,0.8,1.3,3.3,
384,David Jones García,24.0,SAS,SF,10.0,0.0,6.7,1.3,2.5,0.52,0.3,0.5,0.6,1.0,2.0,0.5,0.58,0.3,0.6,0.5,0.4,0.8,1.2,1.8,0.6,0.1,0.5,0.6,3.2,
385,Baylor Scheierman,25.0,BOS,SG,21.0,0.0,12.0,1.2,2.2,0.543,0.8,1.7,0.472,0.4,0.5,0.8,0.728,0.0,0.0,1.0,0.4,1.5,1.9,0.7,0.5,0.1,0.4,1.3,3.2,
386,Jordan McLaughlin,29.0,SAS,PG,9.0,0.0,8.3,1.1,2.7,0.417,0.6,1.7,0.333,0.6,1.0,0.556,0.521,0.3,0.3,1.0,0.3,0.3,0.7,1.1,0.8,0.0,0.2,0.8,3.1,
387,Mark Sears,23.0,MIL,PG,7.0,0.0,3.7,0.9,1.9,0.462,0.6,1.1,0.5,0.3,0.7,0.4,0.615,0.9,1.1,0.75,0.1,0.1,0.3,0.3,0.0,0.0,0.6,0.6,3.1,
388,John Konchar,29.0,MEM,SG,22.0,0.0,13.0,1.2,2.3,0.51,0.4,1.3,0.321,0.8,1.0,0.739,0.598,0.3,0.4,0.667,0.5,2.1,2.7,1.2,0.9,0.3,0.3,0.9,3.0,
389,Chris Livingston,22.0,CLE,SF,3.0,0.0,5.7,1.3,2.3,0.571,0.0,1.0,0.0,1.3,1.3,1.0,0.571,0.3,0.3,1.0,0.0,1.0,1.0,0.3,0.3,0.0,0.0,1.3,3.0,
390,Jahmai Mashack,23.0,MEM,SG,2.0,0.0,4.5,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,0.6,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,
391,Kevin McCullar Jr.,24.0,NYK,SF,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,
392,Doug McDermott,34.0,SAC,SF,2.0,0.0,5.5,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.75,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,3.0,
393,Emanuel Miller,25.0,CHI,PF,5.0,0.0,6.6,1.2,2.6,0.462,0.4,1.2,0.333,0.8,1.4,0.571,0.538,0.2,0.4,0.5,0.2,0.4,0.6,0.8,0.4,0.0,0.0,0.4,3.0,
394,Riley Minix,25.0,SAS,SF,3.0,0.0,2.7,1.3,2.0,0.667,0.3,1.0,0.333,1.0,1.0,1.0,0.75,0.0,0.0,,0.3,0.3,0.7,0.3,0.3,0.0,0.0,0.3,3.0,
395,Monte Morris,30.0,IND,PG,6.0,0.0,10.8,1.2,3.3,0.35,0.3,1.3,0.25,0.8,2.0,0.417,0.4,0.3,0.7,0.5,0.2,1.0,1.2,1.5,0.2,0.2,0.3,0.5,3.0,
396,Pete Nance,25.0,MIL,PF,6.0,0.0,2.8,1.2,1.8,0.636,0.7,1.3,0.5,0.5,0.5,1.0,0.818,0.0,0.0,,0.0,0.7,0.7,0.2,0.0,0.0,0.0,0.0,3.0,
397,Dalen Terry,23.0,CHI,SG,14.0,0.0,11.3,1.3,2.7,0.474,0.2,1.0,0.214,1.1,1.7,0.625,0.513,0.2,0.5,0.429,0.6,1.2,1.8,1.4,0.8,0.3,0.7,1.2,3.0,
398,Guerschon Yabusele,30.0,NYK,C,24.0,0.0,9.8,1.1,2.7,0.4,0.5,1.8,0.295,0.5,0.9,0.619,0.5,0.3,0.4,0.6,0.7,1.5,2.2,0.4,0.1,0.2,0.3,1.1,3.0,
399,Moussa Cisse,23.0,DAL,C,18.0,1.0,10.1,1.2,1.9,0.618,0.0,0.0,,1.2,1.9,0.618,0.618,0.6,1.5,0.407,1.3,2.1,3.3,0.2,0.2,1.1,0.7,1.6,2.9,
400,Jonathan Isaac,28.0,ORL,PF,23.0,0.0,10.3,1.1,2.4,0.455,0.3,1.1,0.231,0.8,1.3,0.655,0.509,0.5,1.0,0.5,0.9,2.3,3.2,0.1,0.3,0.5,0.3,0.7,2.9,
401,Chris Paul,40.0,LAC,PG,16.0,0.0,14.3,1.1,3.5,0.321,0.6,1.9,0.333,0.5,1.6,0.308,0.411,0.1,0.1,0.5,0.4,1.4,1.8,3.3,0.7,0.0,1.0,1.4,2.9,
402,Jae'Sean Tate,30.0,HOU,SF,14.0,0.0,8.3,1.2,2.3,0.531,0.4,0.9,0.417,0.9,1.4,0.6,0.609,0.1,0.1,1.0,0.6,1.0,1.6,0.5,0.3,0.0,0.3,1.4,2.9,
403,Bobi Klintman,22.0,DET,SF,6.0,0.0,8.8,1.2,3.5,0.333,0.5,1.8,0.273,0.7,1.7,0.4,0.405,0.0,0.5,0.0,0.8,1.8,2.7,0.7,0.3,0.0,0.8,1.5,2.8,
404,Yanic Konan Niederhäuser,22.0,LAC,C,11.0,0.0,5.2,1.2,1.6,0.722,0.0,0.0,,1.2,1.6,0.722,0.722,0.5,0.9,0.5,0.6,0.7,1.4,0.3,0.0,0.3,0.3,0.4,2.8,
405,Julian Phillips,22.0,CHI,SF,22.0,2.0,10.1,1.1,2.5,0.436,0.4,1.4,0.3,0.7,1.1,0.6,0.518,0.2,0.3,0.833,0.7,0.6,1.4,0.3,0.5,0.2,0.1,1.0,2.8,
406,Xavier Tillman Sr.,27.0,BOS,C,11.0,1.0,9.4,1.3,2.5,0.5,0.3,1.2,0.231,1.0,1.4,0.733,0.554,0.0,0.0,,0.9,1.3,2.2,0.5,0.5,0.2,0.4,0.8,2.8,
407,Kevon Looney,29.0,NOP,C,12.0,6.0,12.9,1.2,2.8,0.424,0.1,0.6,0.143,1.1,2.2,0.5,0.439,0.3,0.5,0.5,1.7,2.3,3.9,1.4,0.3,0.4,0.5,2.1,2.7,
408,Jericho Sims,27.0,MIL,C,20.0,3.0,14.1,1.2,1.5,0.828,0.0,0.0,,1.2,1.5,0.828,0.828,0.3,0.4,0.714,1.3,2.3,3.6,0.7,0.2,0.3,0.8,1.6,2.7,
409,Yang Hansen,20.0,POR,C,13.0,1.0,7.7,0.9,3.1,0.3,0.1,1.2,0.063,0.8,1.8,0.458,0.313,0.7,0.8,0.9,0.5,1.3,1.8,0.8,0.0,0.4,0.7,1.0,2.6,
410,Jalen Pickett,26.0,DEN,SG,11.0,1.0,8.8,1.0,2.3,0.44,0.5,1.4,0.4,0.5,0.9,0.5,0.56,0.1,0.1,1.0,0.3,1.2,1.5,1.3,0.3,0.0,0.5,0.5,2.6,
411,Dwight Powell,34.0,DAL,C,21.0,1.0,11.1,0.8,1.2,0.64,0.0,0.0,,0.8,1.2,0.64,0.64,1.0,1.4,0.733,0.9,1.2,2.1,0.9,0.5,0.2,0.4,2.0,2.6,
412,Carter Bryant,20.0,SAS,PF,18.0,0.0,7.9,0.9,2.8,0.333,0.4,1.6,0.286,0.5,1.3,0.391,0.412,0.2,0.2,0.75,0.3,1.3,1.7,0.1,0.2,0.1,0.3,0.8,2.5,
413,Caleb Houstan,23.0,ATL,SF,8.0,0.0,5.4,0.8,1.6,0.462,0.6,1.3,0.5,0.1,0.4,0.333,0.654,0.4,0.4,1.0,0.5,0.1,0.6,0.3,0.1,0.1,0.5,0.6,2.5,
414,GG Jackson II,21.0,MEM,PF,8.0,0.0,6.8,0.9,3.5,0.25,0.0,1.5,0.0,0.9,2.0,0.438,0.25,0.8,1.1,0.667,0.4,1.4,1.8,0.3,0.5,0.1,0.3,0.5,2.5,
415,Isaiah Livers,27.0,PHO,PF,13.0,0.0,12.2,0.8,2.2,0.345,0.5,1.8,0.292,0.2,0.4,0.6,0.466,0.4,0.5,0.833,0.6,1.5,2.2,0.4,0.5,0.4,0.4,1.1,2.5,
416,Rasheer Fleming,21.0,PHO,PF,13.0,0.0,5.9,0.8,2.5,0.344,0.3,1.4,0.222,0.5,1.1,0.5,0.406,0.4,0.4,1.0,0.5,0.6,1.2,0.2,0.3,0.2,0.2,0.7,2.4,
417,Elijah Harkless,25.0,UTA,SG,7.0,0.0,9.4,0.6,1.6,0.364,0.3,1.0,0.286,0.3,0.6,0.5,0.455,1.0,1.3,0.778,0.3,0.6,0.9,0.7,0.6,0.0,0.4,1.4,2.4,
418,Tyus Jones,29.0,ORL,PG,26.0,1.0,13.9,0.9,2.7,0.343,0.5,1.7,0.279,0.5,1.0,0.444,0.429,0.1,0.1,1.0,0.2,0.6,0.8,2.0,0.6,0.1,0.3,0.5,2.4,
419,Chris Boucher,33.0,BOS,PF,8.0,0.0,11.4,0.9,2.8,0.318,0.1,1.5,0.083,0.8,1.3,0.6,0.341,0.4,0.5,0.75,0.3,2.0,2.3,0.4,0.6,0.9,0.1,2.0,2.3,
420,Zeke Nnaji,25.0,DEN,PF,14.0,1.0,8.3,0.9,1.6,0.545,0.2,0.8,0.273,0.6,0.8,0.818,0.614,0.4,0.5,0.714,0.3,1.2,1.5,0.2,0.3,0.2,0.5,1.2,2.3,
421,Orlando Robinson,25.0,ORL,C,3.0,1.0,7.3,1.0,1.7,0.6,0.3,0.7,0.5,0.7,1.0,0.667,0.7,0.0,0.0,,0.7,0.3,1.0,0.7,0.3,0.0,0.0,1.0,2.3,
422,Luke Travers,24.0,CLE,SG,11.0,0.0,8.8,0.6,3.1,0.206,0.1,1.5,0.063,0.5,1.6,0.333,0.221,0.8,0.8,1.0,0.7,1.2,1.9,0.8,0.5,0.4,0.2,0.5,2.2,
423,Cody Williams,21.0,UTA,SG,13.0,0.0,12.2,1.0,3.1,0.325,0.2,1.5,0.105,0.8,1.6,0.524,0.35,0.1,0.2,0.333,0.2,0.7,0.9,0.5,0.2,0.2,0.4,1.5,2.2,
424,Jeff Green,39.0,HOU,PF,10.0,0.0,4.8,0.8,1.6,0.5,0.5,1.2,0.417,0.3,0.4,0.75,0.656,0.0,0.0,,0.1,0.3,0.4,0.1,0.0,0.1,0.0,0.4,2.1,
425,Gary Harris,31.0,MIL,SG,17.0,0.0,14.5,0.8,1.9,0.394,0.4,1.1,0.333,0.4,0.9,0.467,0.485,0.2,0.2,1.0,0.2,1.2,1.4,1.2,0.7,0.2,0.5,1.2,2.1,
426,Rayan Rupert,21.0,POR,SG,18.0,0.0,8.6,0.8,2.3,0.366,0.3,1.1,0.3,0.5,1.2,0.429,0.439,0.1,0.2,0.5,0.3,1.4,1.8,0.4,0.4,0.1,0.5,1.1,2.1,
427,Lindy Waters III,28.0,SAS,SG,12.0,0.0,6.9,0.8,1.9,0.391,0.6,1.8,0.333,0.2,0.2,1.0,0.543,0.0,0.0,,0.2,1.0,1.2,0.4,0.2,0.0,0.1,0.8,2.1,
428,Joan Beringer,19.0,MIN,PF,9.0,0.0,4.1,0.9,1.2,0.727,0.0,0.0,,0.9,1.2,0.727,0.727,0.2,0.3,0.667,0.2,1.1,1.3,0.0,0.1,0.2,0.2,1.0,2.0,
429,Koby Brea,23.0,PHO,SG,2.0,0.0,4.0,0.5,1.5,0.333,0.0,1.0,0.0,0.5,0.5,1.0,0.333,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,2.0,
430,Hunter Dickinson,25.0,NOP,C,1.0,0.0,5.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,
431,Trentyn Flowers,20.0,CHI,SF,2.0,0.0,3.0,1.0,1.5,0.667,0.0,0.5,0.0,1.0,1.0,1.0,0.667,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,2.0,
432,Josh Green,25.0,CHO,SG,1.0,0.0,17.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,
433,Ron Harper Jr.,25.0,BOS,SF,4.0,0.0,5.0,0.8,2.5,0.3,0.5,2.0,0.25,0.3,0.5,0.5,0.4,0.0,0.0,,0.3,0.5,0.8,1.0,0.3,0.5,0.0,0.5,2.0,
434,Colby Jones,23.0,DET,SG,1.0,0.0,7.0,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,0.333,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,
435,E.J. Liddell,25.0,BRK,PF,7.0,0.0,4.6,0.7,1.7,0.417,0.3,1.1,0.25,0.4,0.6,0.75,0.5,0.3,0.4,0.667,0.4,0.9,1.3,0.0,0.0,0.0,0.0,0.6,2.0,
436,Kyle Lowry,39.0,PHI,PG,3.0,0.0,8.0,0.7,1.3,0.5,0.7,1.3,0.5,0.0,0.0,,0.75,0.0,0.0,,0.0,0.3,0.3,1.3,0.3,0.0,0.0,0.3,2.0,
437,Wendell Moore Jr.,24.0,DET,SG,3.0,0.0,14.3,1.0,2.0,0.5,0.0,0.3,0.0,1.0,1.7,0.6,0.5,0.0,0.0,,0.3,1.0,1.3,1.0,0.7,0.3,0.3,0.3,2.0,
438,Daeqwon Plowden,27.0,SAC,SG,1.0,0.0,14.0,1.0,5.0,0.2,0.0,3.0,0.0,1.0,2.0,0.5,0.2,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,
439,Jahmir Young,25.0,MIA,PG,5.0,0.0,4.8,0.8,2.2,0.364,0.4,1.0,0.4,0.4,1.2,0.333,0.455,0.0,0.0,,0.0,0.4,0.4,0.8,0.2,0.0,0.4,0.6,2.0,
440,Johnny Furphy,21.0,IND,SG,7.0,0.0,11.6,0.7,2.0,0.357,0.4,1.1,0.375,0.3,0.9,0.333,0.464,0.0,0.0,,0.3,1.4,1.7,0.1,0.6,0.0,0.7,1.3,1.9,
441,Anthony Gill,33.0,WAS,PF,9.0,0.0,3.6,0.7,0.8,0.857,0.1,0.1,1.0,0.6,0.7,0.833,0.929,0.4,0.4,1.0,0.2,0.6,0.8,0.0,0.0,0.1,0.4,0.3,1.9,
442,PJ Hall,23.0,MEM,C,7.0,0.0,3.9,0.7,1.3,0.556,0.1,0.4,0.333,0.6,0.9,0.667,0.611,0.3,0.4,0.667,0.4,0.9,1.3,0.3,0.0,0.3,0.1,0.4,1.9,
443,Bronny James,21.0,LAL,SG,14.0,1.0,8.9,0.7,2.2,0.323,0.3,1.0,0.286,0.4,1.2,0.353,0.387,0.1,0.1,1.0,0.3,0.4,0.6,1.5,0.6,0.1,0.8,0.9,1.9,
444,Thanasis Antetokounmpo,33.0,MIL,SF,10.0,0.0,2.5,0.6,0.9,0.667,0.0,0.0,,0.6,0.9,0.667,0.667,0.6,0.9,0.667,0.2,0.2,0.4,0.0,0.3,0.3,0.1,0.7,1.8,
445,JD Davison,23.0,HOU,PG,11.0,0.0,6.7,0.7,1.5,0.471,0.4,0.8,0.444,0.4,0.7,0.5,0.588,0.0,0.2,0.0,0.1,0.3,0.4,0.9,0.3,0.1,0.1,0.4,1.8,
446,Maxi Kleber,34.0,LAL,PF,10.0,0.0,12.1,0.6,1.5,0.4,0.3,0.8,0.375,0.3,0.7,0.429,0.5,0.3,0.4,0.75,0.6,1.2,1.8,0.6,0.2,0.3,0.2,1.6,1.8,
447,Cody Martin,30.0,IND,SF,4.0,0.0,13.8,0.5,2.5,0.2,0.0,1.3,0.0,0.5,1.3,0.4,0.2,0.8,1.5,0.5,0.3,3.3,3.5,0.5,1.0,0.5,1.0,1.3,1.8,
448,Chris Youngblood,23.0,OKC,SG,19.0,0.0,5.6,0.5,1.6,0.333,0.4,1.3,0.32,0.1,0.3,0.4,0.467,0.4,0.4,1.0,0.2,0.8,1.0,0.3,0.1,0.0,0.1,0.9,1.8,
449,Brooks Barnhizer,23.0,OKC,SG,17.0,0.0,7.8,0.7,1.4,0.522,0.1,0.2,0.25,0.6,1.1,0.579,0.543,0.2,0.4,0.667,0.4,1.6,1.9,0.4,0.2,0.1,0.2,0.6,1.7,
450,Johni Broome,23.0,PHI,C,6.0,0.0,6.5,0.7,3.3,0.2,0.0,0.5,0.0,0.7,2.8,0.235,0.2,0.3,0.7,0.5,1.0,1.2,2.2,0.7,0.3,0.0,0.3,0.8,1.7,
451,Dylan Cardwell,24.0,SAC,C,3.0,1.0,11.0,0.7,2.0,0.333,0.0,0.3,0.0,0.7,1.7,0.4,0.333,0.3,0.7,0.5,0.7,1.0,1.7,0.0,0.7,1.0,0.7,3.3,1.7,
452,Harrison Ingram,23.0,SAS,SF,3.0,0.0,3.7,0.7,1.0,0.667,0.3,0.3,1.0,0.3,0.7,0.5,0.833,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7,1.7,
