R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
461  3,,GG Jackson II,"SF,PF",MEM,42,11.8,0.414(2.3/5.5),0.741(1.0/1.4),1,6.5,2.1,0.6,0.3,0.2,0.7,-10.04
462  1,,Caleb Houstan,"SG,SF",ATL,40,13.7,0.404(1.4/3.4),0.838(0.3/0.4),1.2,4.3,1.4,0.6,0.3,0.1,0.3,-10.05
463  1,,Nick Smith Jr.,"PG,SG",LAL,40,14.6,0.391(2.4/6.0),0.907(0.4/0.4),1.2,6.3,1.4,1.4,0.2,0.1,0.9,-10.06
464  1,,Patty Mills,PG,FA,30,12,0.361(1.4/3.7),0.976(0.4/0.4),0.8,3.9,0.9,1,0.5,0.1,0.5,-10.1
465  1,,Asa Newell,PF,ATL,40,11.4,0.510(1.6/3.1),0.758(0.9/1.2),0.2,4.4,2,0.3,0.3,0.3,0.3,-10.11
466  64,,Elfrid Payton,"PG,SG",FA,20,13.3,0.325(1.1/3.4),0.579(0.1/0.2),0,2.4,2.2,4.6,0.7,0.3,1.6,-10.15
467  1,,Jaden Springer,SG,NO,46,9.4,0.394(1.0/2.6),0.770(0.7/0.9),0.2,3,1.5,0.8,0.7,0.2,0.5,-10.16
468  2,,Alex Len,C,FA,46,8.8,0.568(0.9/1.6),0.545(0.3/0.6),0,2.1,2.4,1,0.2,0.6,0.5,-10.2
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
469  62,,Killian Hayes,PG,FA,20,15.5,0.414(1.7/4.1),0.701(0.5/0.8),0.4,4.3,1.7,2.9,0.5,0.3,0.7,-10.3
470  2,,A.J. Lawson,"SG,SF",TOR,34,13.1,0.430(2.2/5.2),0.671(1.0/1.4),0.8,6.2,2.3,0.9,0.4,0.2,0.5,-10.32
471  5,,Cory Joseph,PG,FA,38,11.8,0.392(1.1/2.9),0.727(0.2/0.3),0.7,3.2,1.4,1.5,0.4,0.1,0.4,-10.39
472  7,,JT Thor,PF,FA,41,12.4,0.435(1.3/2.9),0.627(0.3/0.5),0.4,3.3,2.4,0.4,0.2,0.4,0.3,-10.45
473  62,,Leonard Miller,PF,MIN,15,6.8,0.542(1.6/2.9),0.902(0.7/0.8),0.2,4,2.5,0.7,0.3,0.2,0.3,-10.47
474  7,,Lester Quinones,"SG,SF",FA,25,12.4,0.398(1.9/4.8),0.736(0.7/0.9),1,5.4,2,1.3,0.2,0.1,0.7,-10.48
475  61,,Marcus Bagley,,FA,10,12.3,0.390(1.3/3.3),0.792(0.4/0.5),0.2,3.2,3.4,0.5,0.4,0.6,0.3,-10.52
476  60,,Keion Brooks Jr.,,FA,14,11.7,0.466(2.0/4.3),0.737(0.9/1.2),0.6,5.5,2.3,0.5,0.4,0.4,0.5,-10.56
477  6,,Patrick Baldwin Jr.,PF,LAC,31,8.7,0.410(1.1/2.8),0.660(0.3/0.5),0.6,3.2,2.2,0.5,0.3,0.3,0.4,-10.58
478  7,,Taj Gibson,"PF,C",FA,28,10.6,0.470(1.1/2.3),0.632(0.2/0.4),0.1,2.5,2.7,0.6,0.2,0.4,0.5,-10.61
479  62,,Cam Spencer,SG,MEM,10,10.1,0.413(1.4/3.3),1.000(0.8/0.8),0.8,4.3,1.2,1.4,0.4,0,0.2,-10.63
480  7,,Dwight Powell,C,DAL,40,8.6,0.676(0.7/1.1),0.687(0.6/0.8),0,2,2.1,0.9,0.3,0.3,0.3,-10.64
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
481  10,,Zeke Nnaji,"PF,C",DEN,30,8.3,0.481(1.0/2.1),0.653(0.5/0.8),0.2,2.6,1.5,0.4,0.3,0.5,0.3,-10.72
482  60,,Dario Saric,C,SAC,20,10.2,0.453(1.6/3.5),0.840(0.7/0.8),0.6,4.5,2.6,1.3,0.3,0.1,0.7,-10.74
483  11,,Kenyon Martin Jr.,"SF,PF",UTA,30,10.8,0.546(1.4/2.5),0.672(0.4/0.6),0.2,3.3,1.7,0.7,0.3,0.2,0.4,-10.77
484  11,,Jaylon Tyson,SF,CLE,47,9.6,0.429(1.4/3.2),0.804(0.4/0.5),0.4,3.6,2.1,0.9,0.3,0.1,0.6,-10.77
485  62,,P.J. Tucker,PF,FA,17,17.5,0.368(0.7/1.9),1.000(0.1/0.1),0.5,2,3,0.5,0.6,0.3,0.3,-10.8
486  11,,Kobe Bufkin,"PG,SG",BKN,30,11.9,0.375(2.0/5.2),0.653(0.6/1.0),0.5,5.1,2,1.7,0.4,0.3,0.7,-10.83
487  11,,Tyler Kolek,PG,NY,30,12.2,0.426(2.0/4.7),0.000(0.0/0.0),0.7,4.7,0.7,2,0.3,0,1.3,-10.84
488  12,,Ariel Hukporti,C,NY,25,8.7,0.680(0.9/1.3),0.453(0.2/0.5),0,1.9,2.1,0.4,0,0.6,0.9,-10.87
489  12,,Doug McDermott,"SF,PF",SAC,30,11.1,0.432(1.6/3.6),0.591(0.1/0.2),1.2,4.5,0.7,0.7,0.2,0,0.3,-10.88
490  13,,Wendell Moore Jr.,SF,FA,30,8.4,0.474(1.0/2.1),0.818(0.3/0.3),0.2,2.5,1.6,0.7,0.4,0.1,0.5,-10.93
491  13,,Caleb Love,,POR,30,11.2,0.200(2.0/10.0),0.000(0.0/0.0),1,5,4,1,0,0,0,-10.94
492  13,,Yanic Konan Niederhauser,C,LAC,30,8.4,0.535(1.2/2.3),0.664(0.8/1.1),0,3.2,1.6,0.2,0.2,0.6,0.4,-10.95
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
493  18,,Liam McNeeley,SF,CHA,40,12.4,0.383(1.3/3.3),0.850(1.2/1.4),0.5,4.2,1.7,0.7,0.2,0.1,0.6,-11.03
494  64,,Kevin Knox II,"SF,PF",FA,22,12,0.469(2.0/4.2),0.875(0.5/0.6),0.7,5.1,1.7,0.5,0.3,0.2,0.5,-11.1
495  17,,Pelle Larsson,"SG,SF",MIA,40,10.2,0.438(1.2/2.7),0.675(0.5/0.8),0.4,3.3,1.2,0.9,0.4,0.1,0.3,-11.18
496  21,,Noah Penda,SF,ORL,44,10.4,0.429(1.0/2.3),0.670(0.6/0.9),0.3,2.9,1.6,0.8,0.3,0.3,0.5,-11.27
497  21,,Isaac Jones,"PF,C",SAC,40,7.6,0.648(1.4/2.1),0.637(0.6/0.9),0.1,3.4,1.4,0.3,0.1,0.3,0.4,-11.28
498  21,,Rayan Rupert,"PG,SG",POR,45,12.5,0.369(1.3/3.5),0.766(0.5/0.6),0.5,3.6,1.9,1,0.3,0.1,0.7,-11.3
499  23,135.7,Bronny James,"PG,SG",LAL,30,9.7,0.315(1.1/3.6),0.776(0.6/0.8),0.5,3.4,1,1.2,0.5,0.2,0.7,-11.41
500  24,,Chris Duarte,SG,FA,38,8.3,0.390(1.0/2.5),0.791(0.3/0.4),0.5,2.8,1.3,0.6,0.3,0.1,0.3,-11.43
501  26,,MarJon Beauchamp,"SG,SF",FA,41,8.6,0.468(1.2/2.6),0.709(0.4/0.6),0.5,3.3,1.6,0.5,0.2,0.1,0.5,-11.48
502  55,,Brandon Williams,PG,DAL,20,8.7,0.489(1.7/3.5),0.795(1.0/1.2),0.4,4.8,1,1.4,0.4,0.1,0.7,-11.53
503  54,,Torrey Craig,"SF,PF",FA,10,10.9,0.428(1.2/2.8),0.718(0.3/0.4),0.7,3.3,2.3,0.6,0.3,0.3,0.3,-11.56
504  24,,Hugo González,SF,BOS,30,12.4,0.409(1.0/2.5),0.701(0.6/0.9),0.4,3,1.5,0.5,0.3,0.3,0.5,-11.6
R#,ADP,PLAYER,POS,TEAM,GP,MPG,FG%,FT%,3PM,PTS,TREB,AST,STL,BLK,TO,TOTAL
505  52,,Quenton Jackson,,IND,15,8.6,0.473(1.3/2.7),0.785(0.7/0.9),0.3,3.6,1.1,1.2,0.5,0.1,0.4,-11.65
506  24,,Joan Beringer,C,MIN,40,8.4,0.525(0.7/1.4),0.567(0.3/0.6),0,1.8,1.6,0.2,0.2,0.5,0.2,-11.67
507  51,,Jordan McLaughlin,"PG,SG",SA,20,9,0.438(0.9/2.1),0.744(0.3/0.4),0.6,2.7,1,1.6,0.5,0.1,0.3,-11.69
508  49,,Jaylen Nowell,SG,FA,10,18.7,0.398(3.0/7.5),0.697(0.7/1.0),0.7,7.3,2.2,1.8,0.3,0.3,0.7,-11.71
509  23,,Dillon Jones,"SF,PF",WAS,30,10.2,0.382(1.0/2.5),0.615(0.3/0.5),0.3,2.5,2.3,1.1,0.3,0.1,0.5,-11.72
510  24,,Jevon Carter,"PG,SG",CHI,32,7.2,0.377(1.1/2.8),0.778(0.1/0.1),0.6,2.8,0.5,0.7,0.3,0.1,0.3,-11.82
511  26,,Johnny Davis,"SG,SF",FA,42,9.7,0.406(1.1/2.7),0.578(0.3/0.5),0.2,2.7,1.3,0.5,0.4,0.2,0.2,-11.9
512  26,,Bryce McGowens,"PG,SG",NO,36,8.7,0.430(1.0/2.4),0.773(0.7/0.9),0.3,3,1,0.5,0.2,0.1,0.3,-11.91
513  27,,Chaz Lanier,SG,DET,40,8.7,0.421(1.3/3.1),0.778(0.4/0.5),0.7,3.7,0.8,0.2,0.2,0,0.2,-11.94
514  27,,Will Riley,SF,WAS,40,10.4,0.423(1.4/3.2),0.723(0.7/1.0),0.4,3.8,1.3,0.7,0.1,0.1,0.4,-11.94
515  27,,Tristan Thompson,C,FA,44,9.7,0.545(1.2/2.1),0.272(0.3/0.9),0,2.6,3.4,0.8,0.2,0.3,0.5,-11.98
516  29,,Tyrese Proctor,,CLE,30,12.7,0.213(1.0/4.7),0.000(0.0/0.0),0.7,2.7,1.3,1,0.7,0,1.3,-12.08
517  43,,Kylor Kelley,,FA,11,11.5,0.635(1.3/2.0),0.598(0.6/0.9),0,3.1,3.6,0.5,0.1,0.3,0.4,-12.1
518  43,,Daeqwon Plowden,"SF,PF",SAC,6,5.9,0.639(1.3/2.1),1.000(0.2/0.2),0.8,3.6,0.9,0.2,0,0,0.3,-12.11
519  42,,Tolu Smith,,DET,2,8.4,0.667(2.3/3.4),0.667(0.8/1.1),0,5.3,3,0,0,0,0.8,-12.15
520  42,,Dariq Whitehead,"SG,SF",BKN,11,12.1,0.396(1.8/4.6),0.563(0.2/0.3),1.5,5.3,1.5,0.7,0.3,0.1,0.7,-12.16
521  39,,Nae'Qwan Tomlin,,CLE,5,12.7,0.406(2.6/6.5),0.726(1.6/2.2),0.4,7.3,4.3,0.4,0,0.2,0.4,-12.33
522  38,,Colin Castleton,"PF,C",ORL,21,10.2,0.481(1.2/2.4),0.793(0.7/0.9),0,3.1,2.8,0.7,0.2,0.2,0.6,-12.35
523  26,,Kobe Brown,"PF,C",LAC,30,5.9,0.434(0.6/1.5),0.625(0.1/0.1),0.2,1.5,1.1,0.4,0.2,0.1,0.2,-12.38
524  36,,Colby Jones,"SG,SF",DET,10,9.8,0.436(1.2/2.8),0.641(0.4/0.6),0.3,3.1,1.8,0.9,0.5,0.3,0.5,-12.42
525  26,,Maxwell Lewis,"SG,SF",BKN,31,7.4,0.379(0.9/2.2),0.696(0.2/0.2),0.4,2.2,1,0.4,0.2,0.1,0.4,-12.43
526  34,,Reece Beekman,PG,BKN,16,11,0.328(0.8/2.5),0.760(0.4/0.5),0.2,2.2,0.9,1.5,0.8,0.1,0.5,-12.54
527  34,,Garrett Temple,"PG,SG",TOR,20,9.4,0.343(0.9/2.5),0.841(0.5/0.6),0.3,2.6,1.4,1.1,0.5,0.1,0.4,-12.55
528  24,,Hunter Tyson,"SF,PF",DEN,30,5.3,0.377(0.6/1.7),0.758(0.3/0.3),0.3,1.8,1,0.3,0.1,0.1,0.2,-12.57
529  24,,Olivier-Maxence Prosper,"PF,C",MEM,40,6.8,0.394(0.8/2.1),0.655(0.6/0.9),0.2,2.4,1.5,0.5,0.3,0.1,0.2,-12.71
530  28,,Tosan Evbuomwan,"SF,PF",NY,22,10.4,0.446(1.3/3.0),0.730(0.7/1.0),0.4,3.8,1.8,0.7,0.3,0.2,0.5,-12.74
531  24,,Jalen Pickett,"PG,SG",DEN,20,9.1,0.426(1.1/2.5),0.714(0.1/0.1),0.6,2.8,1,1.5,0.3,0.1,0.4,-12.79
532  24,,Damion Baugh,"PG,SG",FA,15,13.7,0.322(1.4/4.3),0.878(0.4/0.5),0.4,3.6,1.6,1.8,0.5,0.1,1,-12.84
533  24,,Yuki Kawamura,,CHI,22,8.2,0.383(1.0/2.6),0.788(0.6/0.8),0.6,3.3,1.1,2,0.2,0,0.5,-12.85
534  24,,KJ Simpson,PG,CHA,16,10.4,0.363(1.4/3.8),0.823(0.5/0.6),0.4,3.6,1.4,1.4,0.4,0.1,0.7,-12.85
535  22,,Isaiah Mobley,"SF,PF",FA,5,12.3,0.387(1.7/4.3),0.333(0.1/0.4),0.6,4,2,1.5,0.4,0.1,0.3,-13.04
536  21,,Jackson Rowe,,GS,6,8.6,0.469(1.3/2.9),0.495(0.5/1.0),0.5,3.7,1.9,0.7,0.7,0,0.2,-13.13
537  21,,Antonio Reeves,"SG,SF",CHA,14,8,0.461(1.4/3.0),0.791(0.3/0.4),0.6,3.8,0.8,0.5,0.3,0.1,0.4,-13.14
538  18,,Tyler Smith,"PF,C",MIL,14,5.3,0.482(1.1/2.2),0.743(0.3/0.4),0.6,3,1.1,0.2,0.1,0.2,0.4,-13.18
539  18,,Adou Thiero,SF,LAL,20,10.4,0.488(1.5/3.0),0.679(1.3/1.8),0.1,4.3,1.6,0.5,0.5,0.2,0.5,-13.19
540  17,,Cole Swider,PF,FA,14,10.9,0.366(1.6/4.3),0.692(0.1/0.1),1.1,4.3,1.5,0.3,0.2,0.1,0.5,-13.32
541  16,,Jeff Green,PF,HOU,20,7.1,0.468(1.0/2.1),0.811(0.6/0.7),0.4,2.9,1,0.4,0.1,0.2,0.2,-13.34
542  16,,Drew Timme,,BKN,10,10.4,0.441(1.9/4.2),0.621(0.4/0.7),0.4,4.5,2.7,0.8,0.2,0,0.6,-13.39
543  12,,Jaylen Martin,,WAS,10,7.9,0.419(1.0/2.5),0.909(0.3/0.3),0.2,2.6,1.5,0.6,0.3,0,0.4,-13.62
544  11,,Tyson Etienne,,BKN,7,11.4,0.328(1.3/4.0),0.803(0.6/0.8),1,4.2,0.7,0.9,0.2,0.1,0.6,-13.76
545  10,,Jordan Miller,SF,LAC,20,7.4,0.441(1.1/2.4),0.806(0.5/0.6),0.2,2.8,1.1,0.6,0.3,0.1,0.5,-13.81
546  10,,Jalen Hood-Schifino,"SG,SF",FA,18,13.1,0.329(1.5/4.5),0.734(0.9/1.3),0.5,4.4,1.3,1.4,0.3,0.3,0.8,-13.86
547  8,,Taze Moore,,FA,3,10,0.345(1.7/4.9),0.507(0.3/0.7),0.3,4,2.7,1,0.7,0,0.8,-13.91
548  5,,Orlando Robinson,C,ORL,10,5,0.459(0.7/1.6),0.756(0.3/0.5),0.1,1.9,1.4,0.5,0.1,0.1,0.3,-14.06
549  5,,Joe Ingles,SF,MIN,20,6,0.424(0.5/1.2),0.813(0.1/0.2),0.3,1.5,0.7,1.1,0.2,0,0.4,-14.09
550  4,,Jamaree Bouyea,PG,MIL,10,8.4,0.401(0.9/2.2),0.667(0.2/0.3),0.1,2.1,1.3,1.1,0.3,0.1,0.9,-14.23
551  4,,Ron Harper Jr.,SF,BOS,8,8.3,0.126(0.4/3.3),1.000(0.8/0.8),0,1.6,2.8,1.2,0,0,0,-14.34
552  4,,DeAndre Jordan,C,NO,10,4.7,0.637(0.7/1.0),0.451(0.2/0.5),0,1.5,1.9,0.4,0.1,0.2,0.3,-14.4
553  3,,Jacob Toppin,,ATL,13,4.3,0.454(0.5/1.2),1.000(0.1/0.1),0.2,1.4,0.8,0.3,0.1,0,0.2,-14.48
554,,Chris Livingston,SF,MIL,20,5.1,0.403(0.5/1.3),0.750(0.4/0.5),0,1.5,1.5,0.3,0.2,0,0.3,-15.1
555,,James Johnson,PF,IND,10,4.1,0.337(0.4/1.0),0.667(0.1/0.2),0,0.8,0.5,0.6,0.3,0.2,0.4,-15.11
