,PLAYER,POS,TEAM,ADP,G,MPG,PTS,FGM,FGA,FG%,FTA,FTM,FT%,3PM,REB,AST,STL,BLK,TO,TOTAL
471,David Roddy,SF,FA,0.0,49.0,15.3,5.6,2.2,5.2,0.415,0.9,0.7,0.707,0.7,2.9,1.1,0.4,0.2,0.8,-9.48
472,Johni Broome,C,PHI,0.0,30.0,12.4,5.7,2.2,4.5,0.493,1.7,1.0,0.587,0.2,3.3,0.9,0.3,0.6,0.5,-9.51
473,Thomas Sorber,C,OKC,0.0,40.0,10.4,3.6,1.4,2.7,0.515,1.1,0.8,0.712,0.1,2.1,0.6,0.4,0.5,0.6,-9.54
474,Jericho Sims,C,FA,0.0,49.0,12.5,2.0,0.9,1.3,0.656,0.4,0.3,0.658,0.0,3.6,0.6,0.2,0.4,0.5,-9.56
475,Lindy Waters III,"SG,SF",FA,0.0,45.0,11.2,4.2,1.5,3.8,0.401,0.1,0.1,0.786,1.1,1.6,0.8,0.3,0.2,0.3,-9.6
476,Bojan Bogdanovic,"SF,PF",FA,0.0,30.0,13.9,7.1,2.5,5.6,0.453,1.2,1.0,0.787,1.1,1.3,0.8,0.3,0.0,0.8,-9.61
477,Oshae Brissett,"SF,PF",FA,0.0,30.0,17.6,5.8,2.0,4.4,0.452,2.2,1.3,0.596,0.5,4.2,1.1,0.5,0.3,0.6,-9.65
478,Kessler Edwards,"PF,C",FA,0.0,47.0,10.1,3.0,1.2,2.5,0.466,0.3,0.2,0.8,0.5,1.8,0.7,0.3,0.3,0.2,-9.66
479,Trevelin Queen,"SG,SF",FA,0.0,22.0,12.8,4.2,1.5,4.0,0.378,0.7,0.6,0.819,0.5,1.6,1.2,0.8,0.3,0.6,-9.67
480,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Christian Koloko,C,FA,0.0,37.0,9.2,2.5,1.1,1.8,0.606,0.4,0.3,0.711,0.0,2.5,0.4,0.2,0.4,0.3,-9.69
482,Ousmane Dieng,"PF,C",OKC,0.0,30.0,11.0,4.0,1.5,3.5,0.428,0.5,0.4,0.783,0.6,1.9,1.0,0.4,0.2,0.5,-9.75
483,Kyle Lowry,PG,PHI,0.0,40.0,10.4,2.8,0.9,2.2,0.412,0.5,0.4,0.833,0.6,1.2,1.6,0.4,0.1,0.5,-9.78
484,Kevin Love,"PF,C",UTA,0.0,20.0,10.4,5.4,1.8,4.2,0.421,1.2,0.9,0.769,1.0,3.9,1.2,0.3,0.1,0.6,-9.81
485,Jamal Cain,"SG,SF",FA,0.0,31.0,11.8,4.6,1.6,3.7,0.431,1.1,0.8,0.711,0.6,1.9,0.5,0.5,0.2,0.5,-9.81
486,Svi Mykhailiuk,SF,UTA,0.0,30.0,12.0,5.1,1.8,4.5,0.4,0.5,0.4,0.778,1.2,1.5,1.2,0.3,0.1,0.7,-9.87
487,Caleb Houstan,"SG,SF",ATL,0.0,40.0,13.7,4.3,1.4,3.4,0.404,0.4,0.3,0.838,1.2,1.4,0.6,0.3,0.1,0.3,-9.88
488,Asa Newell,PF,ATL,0.0,40.0,11.4,4.4,1.6,3.1,0.51,1.2,0.9,0.758,0.2,2.0,0.3,0.3,0.3,0.3,-9.89
489,Micah Peavy,SG,NO,0.0,40.0,12.4,4.2,1.7,3.5,0.476,0.7,0.5,0.676,0.4,1.4,0.9,0.6,0.1,0.6,-9.93
490,Patty Mills,PG,FA,0.0,30.0,12.0,3.9,1.4,3.7,0.361,0.4,0.4,0.976,0.8,0.9,1.0,0.5,0.1,0.5,-9.93
491,Jaden Springer,SG,NO,0.0,46.0,9.4,3.0,1.0,2.6,0.394,0.9,0.7,0.77,0.2,1.5,0.8,0.7,0.2,0.5,-9.95
492,Nick Smith Jr.,"PG,SG",CHA,0.0,40.0,14.6,6.3,2.4,6.0,0.391,0.4,0.4,0.907,1.2,1.4,1.4,0.2,0.1,0.9,-9.96
493,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Elfrid Payton,"PG,SG",FA,0.0,20.0,13.3,2.4,1.1,3.4,0.325,0.2,0.1,0.579,0.0,2.2,4.6,0.7,0.3,1.6,-9.96
495,Alex Len,C,FA,0.0,46.0,8.8,2.1,0.9,1.6,0.568,0.6,0.3,0.545,0.0,2.4,1.0,0.2,0.6,0.5,-9.99
496,Killian Hayes,PG,FA,0.0,20.0,15.5,4.3,1.7,4.1,0.414,0.8,0.5,0.701,0.4,1.7,2.9,0.5,0.3,0.7,-10.09
497,A.J. Lawson,"SG,SF",FA,0.0,34.0,13.1,6.2,2.2,5.2,0.43,1.4,1.0,0.671,0.8,2.3,0.9,0.4,0.2,0.5,-10.11
498,Cory Joseph,PG,FA,0.0,38.0,11.8,3.2,1.1,2.9,0.392,0.3,0.2,0.727,0.7,1.4,1.5,0.4,0.1,0.4,-10.2
499,Leonard Miller,PF,MIN,0.0,15.0,6.8,4.0,1.6,2.9,0.542,0.8,0.7,0.902,0.2,2.5,0.7,0.3,0.2,0.3,-10.23
500,JT Thor,PF,FA,0.0,41.0,12.4,3.3,1.3,2.9,0.435,0.5,0.3,0.627,0.4,2.4,0.4,0.2,0.4,0.3,-10.24
501,Lester Quinones,"SG,SF",FA,0.0,25.0,12.4,5.4,1.9,4.8,0.398,0.9,0.7,0.736,1.0,2.0,1.3,0.2,0.1,0.7,-10.31
502,Marcus Bagley,,FA,0.0,10.0,12.3,3.2,1.3,3.3,0.39,0.5,0.4,0.792,0.2,3.4,0.5,0.4,0.6,0.3,-10.32
503,Keion Brooks Jr.,,FA,0.0,14.0,11.7,5.5,2.0,4.3,0.466,1.2,0.9,0.737,0.6,2.3,0.5,0.4,0.4,0.5,-10.34
504,Patrick Baldwin Jr.,PF,LAC,0.0,31.0,8.7,3.2,1.1,2.8,0.41,0.5,0.3,0.66,0.6,2.2,0.5,0.3,0.3,0.4,-10.38
505,Taj Gibson,"PF,C",FA,0.0,28.0,10.6,2.5,1.1,2.3,0.47,0.4,0.2,0.632,0.1,2.7,0.6,0.2,0.4,0.5,-10.38
506,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Dwight Powell,C,DAL,0.0,40.0,8.6,2.0,0.7,1.1,0.676,0.8,0.6,0.687,0.0,2.1,0.9,0.3,0.3,0.3,-10.41
508,Cam Spencer,SG,MEM,0.0,10.0,10.1,4.3,1.4,3.3,0.413,0.8,0.8,1.0,0.8,1.2,1.4,0.4,0.0,0.2,-10.43
509,Zeke Nnaji,"PF,C",DEN,0.0,30.0,8.3,2.6,1.0,2.1,0.481,0.8,0.5,0.653,0.2,1.5,0.4,0.3,0.5,0.3,-10.5
510,Dario Saric,C,SAC,0.0,20.0,10.2,4.5,1.6,3.5,0.453,0.8,0.7,0.84,0.6,2.6,1.3,0.3,0.1,0.7,-10.52
511,Kenyon Martin Jr.,"SF,PF",UTA,0.0,30.0,10.8,3.3,1.4,2.5,0.546,0.6,0.4,0.672,0.2,1.7,0.7,0.3,0.2,0.4,-10.53
512,Jaylon Tyson,SF,CLE,0.0,47.0,9.6,3.6,1.4,3.2,0.429,0.5,0.4,0.804,0.4,2.1,0.9,0.3,0.1,0.6,-10.56
513,P.J. Tucker,PF,FA,0.0,17.0,17.5,2.0,0.7,1.9,0.368,0.1,0.1,1.0,0.5,3.0,0.5,0.6,0.3,0.3,-10.58
514,Kobe Bufkin,"PG,SG",ATL,0.0,30.0,11.9,5.0,2.0,5.2,0.375,1.0,0.6,0.653,0.5,2.0,1.7,0.4,0.3,0.7,-10.64
515,Wendell Moore Jr.,SF,FA,0.0,30.0,8.4,2.5,1.0,2.1,0.474,0.3,0.3,0.818,0.2,1.6,0.7,0.4,0.1,0.5,-10.71
516,Ariel Hukporti,C,NY,0.0,25.0,8.7,1.9,0.9,1.3,0.68,0.5,0.2,0.453,0.0,2.1,0.4,0.0,0.6,0.9,-10.73
517,Doug McDermott,"SF,PF",SAC,0.0,30.0,11.1,4.5,1.6,3.6,0.432,0.2,0.1,0.591,1.2,0.7,0.7,0.2,0.0,0.3,-10.76
518,Yanic Konan Niederhauser,C,LAC,0.0,30.0,8.4,3.2,1.2,2.3,0.535,1.1,0.8,0.664,0.0,1.6,0.2,0.2,0.6,0.4,-10.79
519,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Kevin Knox II,"SF,PF",FA,0.0,22.0,12.0,5.1,2.0,4.2,0.469,0.6,0.5,0.875,0.7,1.7,0.5,0.3,0.2,0.5,-10.89
521,Liam McNeeley,SF,CHA,0.0,40.0,12.4,4.2,1.3,3.3,0.383,1.4,1.2,0.85,0.5,1.7,0.7,0.2,0.1,0.6,-10.91
522,Pelle Larsson,"SG,SF",MIA,0.0,40.0,10.2,3.3,1.2,2.7,0.438,0.8,0.5,0.675,0.4,1.2,0.9,0.4,0.1,0.3,-10.95
523,Noah Penda,SF,ORL,0.0,44.0,10.4,2.9,1.0,2.3,0.429,0.9,0.6,0.67,0.3,1.6,0.8,0.3,0.3,0.5,-11.03
524,Rayan Rupert,"PG,SG",POR,0.0,45.0,12.5,3.6,1.3,3.5,0.369,0.6,0.5,0.766,0.5,1.9,1.0,0.3,0.1,0.7,-11.09
525,Isaac Jones,"PF,C",SAC,0.0,40.0,7.6,3.4,1.4,2.1,0.648,0.9,0.6,0.637,0.1,1.4,0.3,0.1,0.3,0.4,-11.1
526,Bronny James,"PG,SG",LAL,133.1,30.0,9.7,3.4,1.1,3.6,0.315,0.8,0.6,0.776,0.5,1.0,1.2,0.5,0.2,0.7,-11.22
527,Chris Duarte,SG,FA,0.0,38.0,8.3,2.8,1.0,2.5,0.39,0.4,0.3,0.791,0.5,1.3,0.6,0.3,0.1,0.3,-11.22
528,Brandon Williams,PG,DAL,0.0,20.0,8.7,4.8,1.7,3.5,0.489,1.2,1.0,0.795,0.4,1.0,1.4,0.4,0.1,0.7,-11.29
529,MarJon Beauchamp,"SG,SF",FA,0.0,41.0,8.6,3.3,1.2,2.6,0.468,0.6,0.4,0.709,0.5,1.6,0.5,0.2,0.1,0.5,-11.29
530,Torrey Craig,"SF,PF",FA,0.0,10.0,10.9,3.3,1.2,2.8,0.428,0.4,0.3,0.718,0.7,2.3,0.6,0.3,0.3,0.3,-11.34
531,Hugo González,SF,BOS,0.0,30.0,12.4,3.0,1.0,2.5,0.409,0.9,0.6,0.701,0.4,1.5,0.5,0.3,0.3,0.5,-11.37
532,PLAYER,POS,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Quenton Jackson,,IND,0.0,15.0,8.6,3.6,1.3,2.7,0.473,0.9,0.7,0.785,0.3,1.1,1.2,0.5,0.1,0.4,-11.4
534,Jordan McLaughlin,"PG,SG",SA,0.0,20.0,9.0,2.7,0.9,2.1,0.438,0.4,0.3,0.744,0.6,1.0,1.6,0.5,0.1,0.3,-11.46
535,RayJ Dennis,,IND,0.0,11.0,6.4,2.8,1.0,3.0,0.333,0.2,0.2,1.0,0.6,1.1,1.3,0.6,0.2,0.5,-11.49
536,Dillon Jones,"SF,PF",WAS,0.0,30.0,10.2,2.5,1.0,2.5,0.382,0.5,0.3,0.615,0.3,2.3,1.1,0.3,0.1,0.5,-11.49
537,Jaylen Nowell,SG,FA,0.0,10.0,18.7,7.3,3.0,7.5,0.398,1.0,0.7,0.697,0.7,2.2,1.8,0.3,0.3,0.7,-11.53
538,Joan Beringer,C,MIN,0.0,40.0,8.4,1.8,0.7,1.4,0.525,0.6,0.3,0.567,0.0,1.6,0.2,0.2,0.5,0.2,-11.54
539,Jevon Carter,"PG,SG",CHI,0.0,32.0,7.2,2.8,1.1,2.8,0.377,0.1,0.1,0.778,0.6,0.5,0.7,0.3,0.1,0.3,-11.62
540,Johnny Davis,"SG,SF",FA,0.0,42.0,9.7,2.7,1.1,2.7,0.406,0.5,0.3,0.578,0.2,1.3,0.5,0.4,0.2,0.2,-11.67
541,Bryce McGowens,"PG,SG",FA,0.0,36.0,8.7,3.0,1.0,2.4,0.43,0.9,0.7,0.773,0.3,1.0,0.5,0.2,0.1,0.3,-11.68
542,Chaz Lanier,SG,DET,0.0,40.0,8.7,3.7,1.3,3.1,0.421,0.5,0.4,0.778,0.7,0.8,0.2,0.2,0.0,0.2,-11.76
543,Will Riley,SF,WAS,0.0,40.0,10.4,3.8,1.4,3.2,0.423,1.0,0.7,0.723,0.4,1.3,0.7,0.1,0.1,0.4,-11.8
544,Tristan Thompson,C,FA,0.0,44.0,9.7,2.6,1.2,2.1,0.545,0.9,0.3,0.272,0.0,3.4,0.8,0.2,0.3,0.5,-11.89
545,Kylor Kelley,,FA,0.0,11.0,11.5,3.1,1.3,2.0,0.635,0.9,0.6,0.598,0.0,3.6,0.5,0.1,0.3,0.4,-11.92
546,Tolu Smith,,DET,0.0,2.0,8.4,5.3,2.3,3.4,0.667,1.1,0.8,0.667,0.0,3.0,0.0,0.0,0.0,0.8,-11.95
547,Daeqwon Plowden,"SF,PF",ATL,0.0,6.0,5.9,3.6,1.3,2.1,0.639,0.2,0.2,1.0,0.8,0.9,0.2,0.0,0.0,0.3,-11.96
548,Dariq Whitehead,"SG,SF",BKN,0.0,11.0,12.1,5.3,1.8,4.6,0.396,0.3,0.2,0.563,1.5,1.5,0.7,0.3,0.1,0.7,-11.98
549,Colin Castleton,"PF,C",FA,0.0,21.0,10.2,3.1,1.2,2.4,0.481,0.9,0.7,0.793,0.0,2.8,0.7,0.2,0.2,0.6,-12.08
550,Colby Jones,"SG,SF",DET,0.0,10.0,9.8,3.1,1.2,2.8,0.436,0.6,0.4,0.641,0.3,1.8,0.9,0.5,0.3,0.5,-12.16
551,Nae'Qwan Tomlin,,CLE,0.0,5.0,12.7,7.3,2.6,6.5,0.406,2.2,1.6,0.726,0.4,4.3,0.4,0.0,0.2,0.4,-12.18
552,Dominick Barlow,"PF,C",PHI,0.0,20.0,8.7,3.2,1.3,2.5,0.512,0.8,0.6,0.663,0.1,2.2,0.6,0.2,0.3,0.2,-12.22
553,Kobe Brown,"PF,C",LAC,0.0,30.0,5.9,1.5,0.6,1.5,0.434,0.1,0.1,0.625,0.2,1.1,0.4,0.2,0.1,0.2,-12.22
554,Maxwell Lewis,"SG,SF",BKN,0.0,31.0,7.4,2.2,0.9,2.2,0.379,0.2,0.2,0.696,0.4,1.0,0.4,0.2,0.1,0.4,-12.24
555,Reece Beekman,PG,BKN,0.0,16.0,11.0,2.2,0.8,2.5,0.328,0.5,0.4,0.76,0.2,0.9,1.5,0.8,0.1,0.5,-12.3
556,Garrett Temple,"PG,SG",TOR,0.0,20.0,9.4,2.6,0.9,2.5,0.343,0.6,0.5,0.841,0.3,1.4,1.1,0.5,0.1,0.4,-12.31
557,Hunter Tyson,"SF,PF",DEN,0.0,30.0,5.3,1.8,0.6,1.7,0.377,0.3,0.3,0.758,0.3,1.0,0.3,0.1,0.1,0.2,-12.43
558,Olivier-Maxence Prosper,"PF,C",DAL,0.0,40.0,6.8,2.4,0.8,2.1,0.394,0.9,0.6,0.655,0.2,1.5,0.5,0.3,0.1,0.2,-12.46
559,Tosan Evbuomwan,"SF,PF",BKN,0.0,22.0,10.4,3.8,1.3,3.0,0.446,1.0,0.7,0.73,0.4,1.8,0.7,0.3,0.2,0.5,-12.48
560,Jalen Pickett,"PG,SG",DEN,0.0,20.0,9.1,2.8,1.1,2.5,0.426,0.1,0.1,0.714,0.6,1.0,1.5,0.3,0.1,0.4,-12.55
561,KJ Simpson,PG,CHA,0.0,16.0,10.4,3.6,1.4,3.8,0.363,0.6,0.5,0.823,0.4,1.4,1.4,0.4,0.1,0.7,-12.63
562,Damion Baugh,"PG,SG",FA,0.0,15.0,13.7,3.6,1.4,4.3,0.322,0.5,0.4,0.878,0.4,1.6,1.8,0.5,0.1,1.0,-12.63
563,Yuki Kawamura,,CHI,0.0,22.0,8.2,3.3,1.0,2.6,0.383,0.8,0.6,0.788,0.6,1.1,2.0,0.2,0.0,0.5,-12.69
564,Isaiah Mobley,"SF,PF",FA,0.0,5.0,12.3,4.0,1.7,4.3,0.387,0.4,0.1,0.333,0.6,2.0,1.5,0.4,0.1,0.3,-12.8
565,Jackson Rowe,,GS,0.0,6.0,8.6,3.7,1.3,2.9,0.469,1.0,0.5,0.495,0.5,1.9,0.7,0.7,0.0,0.2,-12.83
566,Adou Thiero,SF,LAL,0.0,20.0,10.4,4.3,1.5,3.0,0.488,1.8,1.3,0.679,0.1,1.6,0.5,0.5,0.2,0.5,-12.88
567,Antonio Reeves,"SG,SF",CHA,0.0,14.0,8.0,3.8,1.4,3.0,0.461,0.4,0.3,0.791,0.6,0.8,0.5,0.3,0.1,0.4,-12.89
568,Sion James,SG,CHA,0.0,20.0,10.4,2.6,0.9,1.9,0.471,0.8,0.6,0.79,0.2,1.3,0.9,0.2,0.1,0.4,-12.96
569,Tyler Smith,"PF,C",MIL,0.0,14.0,5.3,3.0,1.1,2.2,0.482,0.4,0.3,0.743,0.6,1.1,0.2,0.1,0.2,0.4,-13.03
570,Cole Swider,PF,FA,0.0,14.0,10.9,4.3,1.6,4.3,0.366,0.1,0.1,0.692,1.1,1.5,0.3,0.2,0.1,0.5,-13.12
571,Jeff Green,PF,HOU,0.0,20.0,7.1,2.9,1.0,2.1,0.468,0.7,0.6,0.811,0.4,1.0,0.4,0.1,0.2,0.2,-13.18
572,Drew Timme,,BKN,0.0,12.0,10.4,4.5,1.9,4.2,0.441,0.7,0.4,0.621,0.4,2.7,0.8,0.2,0.0,0.6,-13.22
573,Jaylen Martin,,WAS,0.0,10.0,7.9,2.6,1.0,2.5,0.419,0.3,0.3,0.909,0.2,1.5,0.6,0.3,0.0,0.4,-13.36
574,Jordan Miller,SF,LAC,0.0,20.0,7.4,2.8,1.1,2.4,0.441,0.6,0.5,0.806,0.2,1.1,0.6,0.3,0.1,0.5,-13.54
575,Tyson Etienne,,BKN,0.0,7.0,11.4,4.2,1.3,4.0,0.328,0.8,0.6,0.803,1.0,0.7,0.9,0.2,0.1,0.6,-13.55
576,Jalen Hood-Schifino,"SG,SF",FA,0.0,18.0,13.1,4.4,1.5,4.5,0.329,1.3,0.9,0.734,0.5,1.3,1.4,0.3,0.3,0.8,-13.64
577,Taze Moore,,FA,0.0,3.0,10.0,4.0,1.7,4.9,0.345,0.7,0.3,0.507,0.3,2.7,1.0,0.7,0.0,0.8,-13.66
578,Joe Ingles,SF,MIN,0.0,20.0,6.0,1.5,0.5,1.2,0.424,0.2,0.1,0.813,0.3,0.7,1.1,0.2,0.0,0.4,-13.82
579,Orlando Robinson,C,ORL,0.0,10.0,5.0,1.9,0.7,1.6,0.459,0.5,0.3,0.756,0.1,1.4,0.5,0.1,0.1,0.3,-13.89
580,Jamaree Bouyea,PG,MIL,0.0,10.0,8.4,2.1,0.9,2.2,0.401,0.3,0.2,0.667,0.1,1.3,1.1,0.3,0.1,0.9,-13.96
581,Ron Harper Jr.,SF,DET,0.0,8.0,8.3,1.6,0.4,3.3,0.126,0.8,0.8,1.0,0.0,2.8,1.2,0.0,0.0,0.0,-14.2
582,DeAndre Jordan,C,DEN,0.0,10.0,4.7,1.5,0.7,1.0,0.637,0.5,0.2,0.451,0.0,1.9,0.4,0.1,0.2,0.3,-14.21
583,Jacob Toppin,,ATL,0.0,13.0,4.3,1.4,0.5,1.2,0.454,0.1,0.1,1.0,0.2,0.8,0.3,0.1,0.0,0.2,-14.31
584,James Johnson,PF,IND,0.0,10.0,4.1,0.8,0.4,1.0,0.337,0.2,0.1,0.667,0.0,0.5,0.6,0.3,0.2,0.4,-14.88
585,Chris Livingston,SF,MIL,0.0,20.0,5.1,1.5,0.5,1.3,0.403,0.5,0.4,0.75,0.0,1.5,0.3,0.2,0.0,0.3,-14.9
