INDEX,PLAYER_NORM,G,MPG,PTS,REB,AST,STL,BLK,3PM,FG%,FT%,TO,RANK_SCORE,RANK
10328.0,jamison battle,48.400000000000006,14.18,8.285714285714285,3.182857142857143,1.12,0.3685714285714285,0.2228571428571428,2.0,0.4308571428571428,0.8744285714285714,0.5971428571428572,-0.5632953411700657,362
10482.0,kevin knox,22.0,12.0,9.5,3.4200000000000004,1.14,0.54,0.3999999999999999,1.26,0.471,0.8478000000000001,0.98,-0.5762860574587323,363
10492.0,torrey craig,10.0,10.9,6.619999999999999,4.38,1.2400000000000002,0.5800000000000001,0.5800000000000001,1.26,0.4307999999999999,0.7223999999999999,0.7,-0.5784767288100916,364
10242.0,chimezie metu,51.0,16.8,6.6,3.8,0.9,0.9,0.3,0.6,0.504,0.913,1.0,-0.5811236814972978,365
10409.0,landry shamet,40.0,15.5,9.82,2.14,1.4200000000000002,0.74,0.18,1.84,0.445,0.7862,0.88,-0.5834391437295763,366
10443.0,oshae brissett,30.0,17.6,8.84,5.5600000000000005,1.58,0.74,0.42,0.8599999999999999,0.4504,0.6208,0.96,-0.6241191915020279,367
10336.0,dante exum,43.0,18.961764705882352,9.411363636363635,2.6840909090909086,3.218181818181818,0.6,0.1613636363636363,1.186363636363636,0.5013636363636363,0.7613636363636362,1.168181818181818,-0.6324683770198213,368
10405.0,devin carter,60.400000000000006,15.72,7.957142857142857,3.9971428571428578,2.197142857142857,1.0885714285714283,0.3314285714285714,1.0285714285714285,0.3991428571428571,0.6232857142857142,1.0257142857142856,-0.6362493067690265,369
10363.0,terrence shannon,65.6,18.48,9.971428571428572,3.4,2.1742857142857144,0.5428571428571428,0.3457142857142857,0.8742857142857142,0.4874285714285714,0.8089999999999999,1.057142857142857,-0.6396368092874807,370
10430.0,malachi flynn,36.0,11.8,9.22,3.0,3.0,0.9000000000000001,0.22,1.3,0.42,0.7476,1.46,-0.6616368073118412,371
10414.0,pj hall,21.0,7.16,7.628571428571428,4.008571428571429,1.3028571428571427,0.2971428571428571,0.6485714285714285,0.6628571428571428,0.5531428571428572,0.7664285714285715,0.6885714285714285,-0.6658361960590584,372
10387.0,trey jemison,31.0,16.6,7.2,6.0,1.32,0.6000000000000001,1.04,0.16,0.544,0.5848,1.44,-0.6803758653076286,373
10367.0,gg jackson,49.6,18.55294117647059,11.613636363636363,4.170454545454545,1.2931818181818182,0.5636363636363635,0.3613636363636363,1.6977272727272723,0.414590909090909,0.7537045454545455,1.3386363636363636,-0.6834546793168566,374
10326.0,georges niang,57.6,16.38,9.97142857142857,3.371428571428571,1.3828571428571428,0.377142857142857,0.2085714285714285,2.025714285714286,0.4534285714285714,0.8180000000000001,1.0114285714285716,-0.6862601338979716,375
10459.0,alex len,46.0,8.8,5.220000000000001,5.0,2.08,0.48,1.12,0.2,0.5476,0.5698000000000001,1.14,-0.7111107570020191,376
10366.0,craig porter,49.8,13.72,8.5,2.9685714285714284,3.0142857142857142,0.6714285714285714,0.5057142857142857,0.7171428571428571,0.5014285714285713,0.7331428571428571,1.3999999999999997,-0.7611879898622992,377
10351.0,saddiq bey,45.6,22.479411764705883,9.514705882352942,4.120588235294118,0.9852941176470588,0.5735294117647058,0.1147058823529411,1.3088235294117647,0.4211764705882352,0.8507647058823529,0.6176470588235294,-0.7743332539381793,378
10415.0,micah potter,27.0,15.1,6.26,5.34,1.16,0.5,0.5,1.1,0.439,0.813,1.0,-0.7777841949600202,379
10261.0,hansen yang,62.2,19.56,7.54,5.308,2.292,0.436,1.036,0.276,0.501,0.6834,1.652,-0.7880153798761234,380
10494.0,quenton jackson,20.200000000000003,10.72,7.742857142857143,2.3057142857142856,2.48,0.8885714285714286,0.2314285714285714,0.7085714285714286,0.4749999999999999,0.7798571428571428,0.837142857142857,-0.7967975118417646,381
10419.0,jae crowder,29.0,17.3,7.18,3.74,1.56,0.8,0.22,1.2600000000000002,0.4175999999999999,0.749,0.68,-0.8003430878167932,382
10327.0,spencer dinwiddie,55.6,18.764705882352946,9.002272727272727,2.1931818181818183,3.5954545454545452,0.6431818181818182,0.209090909090909,1.2454545454545454,0.4073181818181818,0.7929090909090909,1.065909090909091,-0.8017092464966735,383
10431.0,justin edwards,40.8,17.880000000000003,8.714285714285714,2.977142857142857,1.3828571428571426,0.8428571428571427,0.3057142857142857,1.3657142857142857,0.4579999999999999,0.7094285714285713,0.9885714285714284,-0.8310747967339185,384
10316.0,tristan da silva,70.4,20.38235294117647,8.025,3.620454545454545,1.686363636363636,0.5272727272727272,0.3045454545454545,1.1681818181818182,0.4238636363636363,0.8683636363636363,0.834090909090909,-0.8448968733714644,385
10429.0,chuma okeke,28.0,15.5,6.879999999999999,4.800000000000001,1.62,0.64,0.4599999999999999,1.3,0.4096,0.6548,0.8200000000000001,-0.859098295893458,386
10433.0,duop reath,40.400000000000006,9.64,8.071428571428571,3.4428571428571426,1.0399999999999998,0.4828571428571428,0.5257142857142857,1.2114285714285713,0.4527142857142857,0.7728571428571429,0.7057142857142857,-0.8915418149403558,387
10395.0,jock landale,49.8,11.94,7.414285714285714,4.754285714285714,1.5085714285714285,0.4571428571428571,0.5571428571428572,0.3742857142857143,0.5222857142857142,0.7537142857142857,0.8428571428571427,-0.8981988666517889,388
10455.0,patty mills,30.0,12.0,7.62,1.94,1.8800000000000003,0.8599999999999999,0.18,1.48,0.3718,0.9316,1.02,-0.9129362961536022,389
10362.0,simone fontecchio,63.6,16.44,8.414285714285715,3.588571428571428,1.2457142857142858,0.58,0.2571428571428572,1.517142857142857,0.4337142857142856,0.8232857142857142,0.9514285714285712,-0.9192494322774567,390
10358.0,jeremiah robinson earl,52.0,13.7,7.085294117647059,4.961764705882353,1.4441176470588235,0.6058823529411765,0.1588235294117647,0.923529411764706,0.4646176470588235,0.8221470588235293,0.838235294117647,-0.9281536010143171,391
10506.0,kylor kelley,11.0,11.5,7.42,5.5600000000000005,1.46,0.38,0.5,0.48,0.5858,0.6419999999999999,0.92,-0.9651967321154941,392
10490.0,brandon williams,18.8,11.9,10.0,2.3457142857142856,2.851428571428571,0.7914285714285714,0.2485714285714285,0.9057142857142856,0.4721428571428571,0.7835714285714285,1.4371428571428573,-0.9771309657090446,393
10446.0,christian koloko,29.8,9.44,5.128571428571428,4.297142857142857,0.9114285714285716,0.4428571428571428,0.8085714285714285,0.1485714285714285,0.5871428571428571,0.6998571428571427,0.6114285714285713,-0.984907202765504,394
10498.0,jaylen nowell,10.0,18.7,11.14,3.3200000000000003,2.6,0.54,0.38,1.1,0.4112,0.7182,1.14,-0.998264752754939,395
10281.0,khaman maluach,62.400000000000006,19.64,6.42,5.316000000000001,0.512,0.196,0.904,0.132,0.5808,0.7366,0.724,-1.0281112701486883,396
10364.0,james wiseman,42.8,14.12,8.928571428571429,6.071428571428571,1.0942857142857143,0.2657142857142857,0.6828571428571427,0.1457142857142857,0.5867142857142857,0.71,1.22,-1.028732988486893,397
10319.0,kenrich williams,61.2,14.96764705882353,7.086363636363635,4.0681818181818175,1.7181818181818178,0.7227272727272728,0.1659090909090909,1.0818181818181818,0.4845,0.6606136363636363,0.6749999999999999,-1.040975510140797,398
10452.0,caleb houstan,40.0,13.7,7.26,2.44,1.08,0.54,0.18,1.88,0.4124,0.8363999999999999,0.5,-1.0525799799811526,399
10411.0,eric gordon,33.6,16.58,8.028571428571428,1.4514285714285713,1.777142857142857,0.7371428571428571,0.3399999999999999,1.5971428571428572,0.4319999999999999,0.7702857142857142,0.8885714285714286,-1.0559635634498503,400
10513.0,dominick barlow,24.4,9.98,6.628571428571428,4.082857142857143,1.2085714285714284,0.4571428571428571,0.6371428571428571,0.3228571428571428,0.5308571428571428,0.6772857142857143,0.4114285714285714,-1.076031448586126,401
10432.0,jabari walker,46.0,13.58,7.957142857142856,5.671428571428571,0.9714285714285714,0.657142857142857,0.1942857142857142,0.6199999999999999,0.4937142857142856,0.7294285714285713,0.82,-1.0895279053588747,402
10321.0,steven adams,63.2,15.91470588235294,6.1818181818181825,8.138636363636364,1.6545454545454543,0.5954545454545455,0.6954545454545454,0.0681818181818181,0.5509090909090909,0.4529999999999999,1.3613636363636363,-1.1655514973683956,403
10476.0,pj tucker,17.0,17.5,4.04,4.119999999999999,0.9400000000000002,0.72,0.38,0.78,0.3903999999999999,0.9192,0.5800000000000001,-1.1686941508182538,404
10325.0,josh green,60.4,20.68,7.199999999999999,2.8628571428571425,1.697142857142857,0.94,0.2085714285714285,1.2342857142857142,0.4508571428571428,0.7078571428571429,1.008571428571429,-1.1693026201424752,405
10437.0,david roddy,49.0,15.3,8.92,4.42,1.7400000000000002,0.64,0.36,1.1,0.4246,0.7162,1.2000000000000002,-1.1848992881456504,406
10357.0,gabe vincent,61.0,19.58,7.5285714285714285,1.5742857142857145,1.622857142857143,0.7942857142857143,0.2142857142857142,1.7114285714285713,0.4022857142857143,0.7645714285714285,0.7028571428571427,-1.1945918990735973,407
10400.0,ricky council iv,52.0,13.1,10.18,3.84,1.7599999999999998,0.5800000000000001,0.22,1.0,0.4048,0.788,0.9000000000000001,-1.2164471806005608,408
10509.0,dariq whitehead,11.0,12.1,9.94,3.06,1.5399999999999998,0.5800000000000001,0.22,2.38,0.4136,0.6314,1.22,-1.223662993935389,409
10444.0,kessler edwards,47.400000000000006,9.98,5.314285714285714,3.145714285714285,1.237142857142857,0.5685714285714285,0.4742857142857142,0.7914285714285714,0.4614285714285714,0.801142857142857,0.4857142857142857,-1.2575825687296214,410
10397.0,pat connaughton,58.0,12.4,6.620000000000001,3.5,2.18,0.5,0.32,1.08,0.4452,0.7558,0.76,-1.2578872290448153,411
10508.0,daeqwon plowden,9.6,7.5,7.914285714285713,2.654285714285714,1.062857142857143,0.3257142857142857,0.1999999999999999,1.3514285714285714,0.5478571428571428,0.8788571428571428,0.8542857142857142,-1.258066383728833,412
10478.0,wendell moore,30.0,8.4,6.420000000000001,3.64,1.74,0.8400000000000001,0.26,0.6,0.4748,0.8140000000000001,1.1,-1.2618628710169966,413
10475.0,jaylon tyson,53.0,13.48,8.114285714285714,4.1085714285714285,1.96,0.6142857142857142,0.2028571428571428,0.937142857142857,0.4438571428571428,0.7999999999999999,1.1057142857142856,-1.289282984628201,414
10346.0,oso ighodaro,55.2,16.747058823529414,5.690909090909091,4.41590909090909,1.584090909090909,0.5909090909090908,0.6,0.0704545454545454,0.6008636363636364,0.594090909090909,0.7931818181818182,-1.2966525747123807,415
10470.0,dwight powell,31.2,8.32,4.114285714285715,3.6228571428571423,1.522857142857143,0.5171428571428571,0.4771428571428571,0.0885714285714285,0.6637142857142857,0.6752857142857143,0.617142857142857,-1.311833799209662,416
10525.0,isaiah mobley,5.0,12.3,8.72,3.84,2.54,0.72,0.38,1.12,0.4125999999999999,0.4966,0.8200000000000001,-1.3389870230412342,417
10268.0,cedric coward,63.8,18.32,7.7,3.5519999999999996,1.608,0.428,0.604,0.892,0.4626,0.8049999999999999,1.2040000000000002,-1.3461339683527513,418
10465.0,lester quinones,25.0,12.4,9.84,3.4800000000000004,2.38,0.44,0.22,1.6,0.4088,0.7508,1.26,-1.3659411626122677,419
10462.0,cory joseph,38.0,11.8,6.44,2.56,2.74,0.72,0.18,1.26,0.3995999999999999,0.7418,0.7999999999999999,-1.3691597910744735,420
10382.0,dalton knecht,70.4,15.129411764705882,9.509090909090908,2.9068181818181817,0.9454545454545455,0.3386363636363636,0.1454545454545454,1.668181818181818,0.4658863636363636,0.7624772727272727,0.509090909090909,-1.3758312754257926,421
10457.0,nick smith,40.0,14.6,10.18,2.36,2.36,0.32,0.18,1.84,0.399,0.9038,1.34,-1.377958103407243,422
10381.0,shake milton,52.0,13.4,8.66,2.9000000000000004,2.72,0.64,0.18,0.9000000000000001,0.4382,0.8064,1.18,-1.4075786284778553,423
10323.0,xavier tillman,42.2,12.135294117647058,5.579545454545455,4.152272727272727,1.3704545454545456,0.9545454545454546,0.6636363636363635,0.4340909090909091,0.4199999999999999,0.6106136363636363,0.8840909090909091,-1.4086406599191694,424
10399.0,julian phillips,54.4,12.96,6.614285714285714,2.9228571428571426,0.8114285714285714,0.6542857142857142,0.3628571428571428,0.8828571428571428,0.4569999999999999,0.7937142857142857,0.5085714285714286,-1.4159248837361131,425
10512.0,naeqwan tomlin,9.8,12.38,9.985714285714284,5.002857142857142,1.217142857142857,0.3542857142857142,0.3714285714285714,0.7971428571428572,0.4317142857142857,0.746,0.8228571428571428,-1.4315675684277087,426
10441.0,lindy waters,46.2,10.36,6.657142857142857,2.542857142857143,1.2714285714285714,0.52,0.3,1.605714285714286,0.4061428571428571,0.7745714285714285,0.5085714285714286,-1.4323811235397406,427
10516.0,reece beekman,16.0,11.0,5.28,2.14,2.78,1.36,0.18,0.48,0.3512,0.7656000000000001,0.98,-1.4377864968497414,428
10521.0,jalen pickett,40.8,12.78,6.514285714285713,2.257142857142857,3.177142857142857,0.5971428571428571,0.1599999999999999,1.2485714285714284,0.4342857142857143,0.7371428571428571,0.8457142857142856,-1.4391975316059478,429
10472.0,zeke nnaji,26.4,8.5,5.428571428571428,2.9657142857142853,0.8199999999999998,0.5714285714285714,0.9342857142857144,0.4514285714285714,0.4792857142857143,0.6618571428571428,0.5685714285714285,-1.4815214555620582,430
10477.0,kobe bufkin,35.2,12.42,8.571428571428573,3.314285714285714,2.551428571428571,0.5971428571428572,0.4228571428571428,0.9142857142857144,0.4081428571428571,0.7004285714285714,1.1085714285714283,-1.4883923006591415,431
10538.0,taze moore,3.0,10.0,8.959999999999999,4.58,2.12,1.02,0.24,0.94,0.3802,0.5986,1.4,-1.524843931426891,432
10350.0,jalen wilson,66.2,20.0,8.877272727272727,3.4204545454545454,1.775,0.4590909090909091,0.1181818181818182,1.4113636363636362,0.4038863636363636,0.8207045454545454,0.9159090909090908,-1.5593811124491355,433
10520.0,tosan evbuomwan,22.0,10.4,8.0,3.68,1.5799999999999998,0.6599999999999999,0.36,0.7999999999999999,0.4484,0.74,1.06,-1.5628622188188117,434
10473.0,dario saric,25.6,12.958823529411765,7.345454545454546,4.422727272727273,2.0795454545454546,0.5454545454545454,0.1681818181818181,0.9795454545454544,0.446,0.8120454545454544,1.2659090909090909,-1.5717243098478282,435
10526.0,jackson rowe,9.6,8.32,7.185714285714285,3.214285714285714,1.497142857142857,0.8428571428571429,0.2342857142857142,0.92,0.4601428571428571,0.629,0.6914285714285714,-1.5745641906313663,436
10329.0,marvin bagley,46.400000000000006,13.029411764705884,9.384090909090908,5.379545454545454,0.9545454545454544,0.434090909090909,0.5704545454545454,0.2477272727272727,0.4996590909090909,0.6529545454545453,0.9454545454545454,-1.5815365637573193,437
10458.0,elfrid payton,20.0,13.3,4.88,3.64,6.64,1.06,0.5,0.2,0.3438,0.6322,2.4400000000000004,-1.6172032146457787,438
10534.0,jaylen martin,10.0,7.9,7.24,3.62,1.64,0.7,0.12,0.7200000000000001,0.4326,0.8794,1.0,-1.618711853328275,439
10451.0,svi mykhailiuk,36.400000000000006,13.28,8.642857142857142,2.474285714285714,1.9942857142857144,0.5228571428571428,0.1571428571428571,1.834285714285714,0.4051428571428571,0.7739999999999999,1.1285714285714286,-1.619156813207468,440
10495.0,jordan mclaughlin,29.2,8.64,5.1,1.84,2.782857142857143,0.7999999999999999,0.1485714285714285,0.9771428571428572,0.4294285714285714,0.7585714285714285,0.6942857142857142,-1.625315310357871,441
10372.0,dalen terry,60.2,12.84,6.485714285714285,2.7714285714285714,2.0485714285714285,0.8514285714285713,0.3714285714285714,0.7028571428571428,0.4541428571428572,0.6835714285714285,0.9828571428571428,-1.6361330720398353,442
10448.0,kyle lowry,39.2,11.96,4.828571428571428,2.128571428571429,2.7542857142857144,0.7257142857142856,0.2428571428571428,0.9628571428571427,0.394,0.8318571428571429,0.8371428571428571,-1.6562729797776594,443
10436.0,gui santos,49.8,11.32,6.142857142857142,4.214285714285714,1.8971428571428568,0.5742857142857142,0.2285714285714285,0.8514285714285714,0.4627142857142856,0.7522857142857143,0.9742857142857142,-1.6649936659330906,444
10510.0,colin castleton,21.0,10.2,6.82,5.359999999999999,1.5399999999999998,0.44,0.44,0.2799999999999999,0.4801999999999999,0.7898000000000001,1.12,-1.6692374798108933,445
10370.0,caleb martin,55.2,17.58529411764706,7.006818181818182,3.3636363636363633,1.7113636363636364,0.7204545454545453,0.4045454545454545,0.8113636363636363,0.4317954545454545,0.7062045454545454,0.9681818181818184,-1.6692778136942115,446
10302.0,christian wood,50.0,17.4,7.0,5.1,1.0,0.3,0.7,0.7,0.466,0.704,1.0,-1.6700289046076253,447
10489.0,chris duarte,38.0,8.3,7.24,3.140000000000001,1.52,0.6200000000000001,0.22,1.1800000000000002,0.398,0.7926000000000001,0.78,-1.6998852290512794,448
10464.0,jt thor,41.0,12.4,6.42,4.12,0.92,0.48,0.68,0.76,0.4398,0.6554,0.6599999999999999,-1.704228926591338,449
10312.0,talen horton tucker,54.0,11.675,9.870588235294118,2.5852941176470585,2.8,0.7,0.3352941176470588,1.1088235294117648,0.3697058823529411,0.6666176470588234,1.1970588235294115,-1.7119558008051086,450
10348.0,gary harris,51.0,17.32,5.771428571428571,1.8828571428571423,1.2771428571428571,0.8257142857142857,0.3285714285714285,1.2257142857142855,0.4202857142857142,0.7165714285714285,0.5914285714285714,-1.7120175937369329,451
10376.0,zavier simpson,7.0,23.1,6.1,2.9,3.6,1.0,0.4,0.7,0.315,0.741,1.5,-1.7423362937442741,452
10461.0,aj lawson,39.6,11.9,8.942857142857143,3.248571428571428,1.2857142857142856,0.5657142857142857,0.26,1.1457142857142857,0.4365714285714285,0.6798571428571428,0.7142857142857142,-1.750850380057924,453
10349.0,vasilije micic,50.0,19.4,9.34,2.6,4.9,0.6200000000000001,0.14,1.2600000000000002,0.3928,0.8166,2.3600000000000003,-1.7547850612253908,454
10447.0,ousmane dieng,29.6,10.24,6.628571428571429,3.214285714285714,1.5714285714285712,0.5885714285714285,0.2885714285714285,0.9771428571428572,0.4345714285714285,0.7675714285714286,0.8228571428571428,-1.8001236420257345,455
10456.0,jaden springer,44.8,8.48,5.457142857142856,2.6628571428571424,1.4885714285714284,1.0657142857142858,0.3142857142857143,0.4999999999999999,0.4019999999999999,0.7662857142857142,0.8457142857142856,-1.8014815990765707,456
10543.0,deandre jordan,10.0,4.7,5.700000000000001,6.38,1.36,0.38,0.64,0.12,0.6234,0.4622,1.06,-1.8101417229002295,457
10322.0,carter bryant,62.0,17.36,4.98,3.528,0.792,0.664,0.704,0.8200000000000001,0.4354,0.6876,0.8600000000000001,-1.8118028845437861,458
10531.0,cole swider,14.0,10.9,8.62,3.22,1.1,0.48,0.3,1.7799999999999998,0.3836,0.7148,0.9400000000000002,-1.8471803542271363,459
10523.0,damion baugh,15.0,13.7,7.24,3.16,3.08,0.8599999999999999,0.22,0.8400000000000001,0.3432,0.8572,1.6800000000000002,-1.8587672782843963,460
10356.0,rob dillingham,61.6,17.54,10.028571428571428,2.5114285714285716,4.094285714285714,0.9114285714285714,0.0742857142857142,1.137142857142857,0.4492857142857143,0.6212857142857142,2.128571428571429,-1.8820275771523796,461
10440.0,jericho sims,48.2,12.270588235294118,3.343181818181818,5.138636363636364,0.8977272727272726,0.2954545454545454,0.5659090909090909,0.0681818181818181,0.6540909090909091,0.6611136363636364,0.7840909090909091,-1.9161377485028037,462
10383.0,jaden hardy,60.400000000000006,14.48,11.242857142857144,2.3171428571428567,2.0114285714285716,0.5714285714285714,0.1457142857142856,1.7142857142857142,0.4254285714285714,0.7422857142857142,1.6085714285714283,-1.9220488499195225,463
10450.0,jamal cain,24.6,10.72,7.114285714285714,2.974285714285714,0.8885714285714286,0.7485714285714284,0.3228571428571428,0.8942857142857142,0.4387142857142856,0.7224285714285713,0.7771428571428571,-1.934853366194785,464
10394.0,jaesean tate,53.400000000000006,12.079999999999998,5.828571428571428,3.6228571428571423,1.437142857142857,0.777142857142857,0.2799999999999999,0.5171428571428571,0.4682857142857143,0.6788571428571428,0.72,-1.9348703209049074,465
10542.0,ron harper,8.0,8.3,7.44,4.5600000000000005,2.3200000000000003,0.4,0.2799999999999999,0.7200000000000001,0.2512,0.9244,0.7200000000000001,-1.9435828412389653,466
10377.0,tidjane salaun,57.6,17.28,7.114285714285714,5.242857142857142,1.4457142857142855,0.5142857142857142,0.2771428571428571,1.1057142857142856,0.3721428571428571,0.726,1.0914285714285714,-2.026296763449952,467
10386.0,evan fournier,32.0,18.1,6.9,1.8,1.5,0.9,0.2,1.0,0.357,0.798,0.7,-2.0294645360800203,468
10225.0,jeremiah fears,65.4,20.273529411764702,10.002941176470587,2.361764705882353,2.973529411764706,0.8323529411764705,0.1058823529411764,0.8794117647058823,0.4206176470588235,0.8250294117647059,1.9558823529411768,-2.0429466990701477,469
10530.0,tyler smith,14.4,5.619999999999999,7.257142857142856,2.8485714285714288,0.9857142857142857,0.4114285714285714,0.4028571428571428,1.1742857142857142,0.4714285714285713,0.7492857142857142,0.8828571428571429,-2.044007715651057,470
10469.0,taj gibson,28.0,10.6,5.78,5.0200000000000005,1.2799999999999998,0.48,0.72,0.3,0.4695999999999999,0.6516,1.1,-2.04762566194534,471
10428.0,jordan walsh,64.0,13.62,7.357142857142857,3.7771428571428567,1.177142857142857,0.7,0.4742857142857142,0.9657142857142856,0.3925714285714285,0.6287142857142856,0.9257142857142856,-2.053856771311617,472
10315.0,jordan nwora,52.0,13.7,7.1,2.9,1.2,0.5,0.3,0.9,0.46,0.835,1.0,-2.0918631080216983,473
10511.0,colby jones,12.0,9.12,5.614285714285714,2.977142857142857,1.537142857142857,0.8057142857142856,0.4228571428571428,0.537142857142857,0.4497142857142857,0.654142857142857,0.7942857142857143,-2.099651508040081,474
10484.0,pelle larsson,52.400000000000006,12.04,6.614285714285714,2.3914285714285715,1.7028571428571426,0.7771428571428571,0.1914285714285714,0.8114285714285714,0.4457142857142857,0.6835714285714286,0.6685714285714286,-2.114464317060947,475
10320.0,cedi osman,72.0,17.6,6.9,2.5,1.7,0.5,0.2,1.2,0.48,0.671,0.7,-2.1234198629715078,476
10500.0,jevon carter,25.2,8.36,6.542857142857143,1.5599999999999998,1.717142857142857,0.6057142857142856,0.2228571428571428,1.3485714285714283,0.3861428571428571,0.7671428571428571,0.6257142857142857,-2.2053268366882577,477
10528.0,antonio reeves,20.0,9.12,7.685714285714285,1.82,1.0914285714285714,0.5657142857142856,0.1485714285714285,1.2228571428571429,0.4644285714285714,0.7984285714285715,0.8028571428571427,-2.2054566179888146,478
10501.0,johnny davis,42.0,9.7,6.5,2.9400000000000004,1.22,0.8400000000000001,0.3999999999999999,0.6,0.4156,0.6095999999999999,0.6,-2.245466246170639,479
10488.0,bronny james,40.0,10.3,6.8,2.24,2.0828571428571427,0.8114285714285714,0.3228571428571428,0.94,0.355,0.7702857142857142,1.14,-2.2649319097434297,480
10533.0,drew timme,12.0,10.4,9.18,4.94,1.8,0.44,0.16,0.8800000000000001,0.4474,0.6542,1.2000000000000002,-2.266177970209369,481
10491.0,marjon beauchamp,41.0,8.6,8.02,3.76,1.3,0.48,0.22,1.1,0.4632,0.723,1.1800000000000002,-2.277189912048634,482
10487.0,isaac jones,30.8,7.4,7.114285714285715,2.937142857142857,0.877142857142857,0.3085714285714285,0.4828571428571428,0.3571428571428571,0.6314285714285715,0.6604285714285714,0.8371428571428572,-2.2941839340126693,483
10537.0,jalen hood schifino,18.0,13.1,8.200000000000001,2.54,2.48,0.5,0.5,0.98,0.3578,0.7544,1.32,-2.3104530933860006,484
10402.0,blake wesley,50.2,13.58,6.671428571428571,2.1142857142857143,3.337142857142857,0.8799999999999999,0.1971428571428571,0.5114285714285713,0.4505714285714285,0.6488571428571428,1.3771428571428572,-2.4170041303158243,485
10540.0,orlando robinson,11.6,7.720000000000001,6.014285714285714,4.345714285714286,1.5685714285714285,0.3742857142857143,0.3485714285714285,0.4,0.4661428571428571,0.7645714285714286,0.96,-2.4752960159308337,486
10435.0,anthony gill,50.0,8.6,7.2,3.48,1.22,0.48,0.26,0.52,0.4776,0.717,0.74,-2.4866889260820204,487
10353.0,daron holmes,53.8,14.32,6.68,3.1079999999999997,0.8640000000000001,0.312,0.688,0.252,0.5192,0.7118,0.8280000000000001,-2.497512402444012,488
10479.0,ariel hukporti,31.8,9.66,5.271428571428571,3.9257142857142857,1.117142857142857,0.2342857142857142,0.9485714285714284,0.2571428571428571,0.6394285714285715,0.5458571428571428,1.4199999999999997,-2.5088780360067724,489
10546.0,chris livingston,20.0,5.1,6.540000000000001,4.42,1.38,0.64,0.16,0.44,0.421,0.7592,0.98,-2.5626285702686222,490
10517.0,garrett temple,18.0,8.48,4.857142857142858,2.371428571428571,1.8142857142857145,0.8428571428571429,0.2171428571428571,0.6057142857142856,0.3478571428571428,0.8138571428571428,0.7628571428571429,-2.5898070896939585,491
10396.0,derrick rose,24.0,16.6,8.0,1.9,3.3,0.3,0.1,0.6,0.46,0.894,1.3,-2.6122358049905814,492
10390.0,maxime raynaud,44.400000000000006,14.72,5.98,3.764,0.692,0.316,0.508,0.5800000000000001,0.4664,0.7608,0.8240000000000001,-2.631171312841256,493
10524.0,yuki kawamura,19.2,6.479999999999999,6.385714285714286,2.3228571428571425,2.6028571428571428,0.4342857142857143,0.1514285714285714,0.994285714285714,0.3847142857142857,0.7905714285714285,0.8571428571428571,-2.6330155474575268,494
10507.0,tolu smith,8.0,8.280000000000001,8.157142857142857,4.037142857142857,1.1057142857142856,0.3657142857142857,0.2314285714285714,0.5142857142857142,0.5569999999999999,0.6901428571428572,1.16,-2.634350964197901,495
10398.0,marcus morris,49.0,16.7,6.5,2.8,0.7,0.3,0.3,1.0,0.44,0.813,0.6,-2.6460210384820577,496
10352.0,rasheer fleming,50.400000000000006,14.2,4.779999999999999,2.816,0.392,0.472,0.5680000000000001,0.54,0.4931999999999999,0.7153999999999999,0.6240000000000001,-2.6520274989549635,497
10420.0,malaki branham,36.0,11.04,8.328571428571427,1.96,1.7228571428571429,0.3742857142857143,0.1142857142857143,1.1428571428571428,0.4494285714285714,0.8461428571428571,1.1228571428571428,-2.6588201646015124,498
10368.0,maxi kleber,50.8,16.33529411764706,4.247727272727273,3.136363636363636,1.475,0.3499999999999999,0.6,0.625,0.4207045454545454,0.7377727272727272,0.7227272727272728,-2.6824505032393606,499
10522.0,kj simpson,22.4,10.56,6.4571428571428555,2.462857142857142,2.28,0.6885714285714285,0.1485714285714285,0.74,0.3772857142857143,0.8261428571428571,1.1628571428571428,-2.6836849658741704,500
10515.0,maxwell lewis,31.0,7.4,6.720000000000001,2.9600000000000004,1.32,0.56,0.3399999999999999,1.0,0.3998,0.718,1.0,-2.6917323811596154,501
10390.0,maxime raynaud,43.2,14.920000000000002,6.460000000000001,3.86,0.984,0.344,0.532,0.632,0.4544,0.7248,1.088,-2.7631685440669513,502
10403.0,aj johnson,46.400000000000006,15.08,7.628571428571427,2.177142857142857,2.44,0.4314285714285714,0.1514285714285714,0.8257142857142857,0.4045714285714286,0.8459999999999999,1.157142857142857,-2.7754235112908177,503
10519.0,olivier maxence prosper,36.4,8.040000000000001,5.999999999999999,3.3942857142857137,1.2142857142857142,0.6342857142857141,0.2171428571428571,0.4628571428571428,0.4211428571428571,0.663,0.4685714285714286,-2.8028545473019317,504
10413.0,kris murray,67.0,14.760000000000002,6.057142857142857,3.648571428571428,1.334285714285714,0.7285714285714286,0.3314285714285714,0.6942857142857142,0.4152857142857142,0.5727142857142857,0.8685714285714285,-2.8371874357188913,505
10532.0,jeff green,30.0,8.22,6.499999999999999,2.2657142857142856,0.917142857142857,0.2542857142857142,0.3057142857142857,0.8057142857142856,0.4648571428571428,0.8061428571428572,0.54,-2.843909386341488,506
