,INDEX,PLAYER_NORM,G_z,PTS_z,FG%_z,FT%_z,3PM_z,REB_z,AST_z,STL_z,BLK_z,TO_z,RANK
368,10284,corey kispert,0.4650966250654919,0.12319194439504422,0.09912881091669273,0.11776594897207669,0.39956627990443466,-0.33137706603434053,-0.21370543963308428,-0.45721767877268865,-0.2938341856093124,-0.11687042301654607,-0.3971133350893501
369,10386,evan fournier,-0.7618299407735618,-0.42530467124405213,-0.24718322854587918,0.12690396389088368,-0.0944222243651133,-0.5573580751976046,-0.2622905213114459,0.21644029487659483,-0.3165197018076948,-0.2747991154122305,-0.4071768985356228
370,10426,baylor scheierman,-0.09502202455668483,-0.2929762049932447,-0.16313272857714436,0.0751280081336193,0.1989927037278868,-0.02594189364930326,-0.05152706839686268,0.25899729536556604,-0.3228572428408938,-0.16545883645339646,-0.4091412490465145
371,10312,talen horton tucker,0.2161550030111911,-0.05345957728808655,-0.20741966285353663,-0.059100443344168675,-0.040171463102915195,-0.3736331689242463,0.12912731981563738,-0.08145870854620398,-0.1664690979334267,-0.024509738461184313,-0.4115926576067717
372,10378,josh okogie,0.05612110311914086,-0.34662288050032897,-0.02185635628927083,0.04519503371145097,-0.1784585387218464,-0.21243889321153733,-0.3276702046645412,0.5951975992284382,0.04472013708464259,-0.16258146069132187,-0.4116833015908297
373,10530,tyler smith,-1.5442178958013641,-0.38059910832148225,0.1109255505762307,0.05793677282359021,-0.007537221386118144,-0.31203764925014965,-0.4171371397793031,-0.5112844134848135,-0.09153699512913382,-0.1827230910258439,-0.4123520640494141
374,10324,jaxson hayes,0.6251305249575424,-0.3994160861698002,0.8726230456990848,-0.10235081180101563,-0.5691497089727753,0.13121935272340035,-0.4087300632715786,-0.16947432319384906,0.3917725261640234,-0.2004124124722343,-0.41450507169939604
375,10316,tristan da silva,0.9451983247416434,-0.2844821480379563,-0.03793081119141517,0.22652119694942666,-0.010580138778079893,-0.13145033792754665,-0.20617817345756348,-0.3387351205931665,-0.20057150790485126,-0.2072788773590032,-0.41528801540712756
376,10296,ochai agbaji,0.802945969282043,-0.1767417413945625,0.11539632185116365,-0.009210169799111706,0.06367999417043528,-0.1730004596123553,-0.3087445068518031,0.012166692529532711,0.03521382553484425,-0.21005816076555245,-0.4171485572170821
377,10345,aaron holiday,0.6429120693899921,-0.07123661289729695,-0.00039665416959369475,0.21751188646609573,0.34142713484099374,-0.45575397507767784,0.012132096973256346,-0.14954990932855794,-0.30067584922469764,-0.12229820002227766,-0.4175256943554853
378,10333,kyle anderson,0.020558014254240566,-0.42172822621024675,0.12120832450857627,0.029621797018836334,-0.42202141592525927,-0.10949789703740097,0.31064196701962565,0.0547236930185038,0.146120793615825,-0.138123766713688,-0.419008571157008
379,10461,aj lawson,-0.42398059655701076,-0.1695888513269511,0.0018387314678726878,-0.04035664318434097,-0.021780664497428784,-0.21845492545548037,-0.32680994567305316,-0.28147661084436876,-0.2499755209591063,-0.26760567600704416,-0.42426882138055866
380,10305,kevon looney,0.8562906025793933,-0.5558855563987957,0.32040150649444205,-0.1176988157315468,-0.5657507055030307,0.7687516585745862,-0.0939534777497982,-0.1254665158700265,0.11450510596157142,-0.2873876343713068,-0.42829807677572457
381,10397,pat connaughton,0.3939704473356916,-0.46035383257534707,0.028842189968466447,0.06715936494285303,-0.054540583653443324,-0.15963149907025953,-0.057548881337279215,-0.37935771196900264,-0.18343134011051782,-0.24458666991044742,-0.4302182033316348
382,10491,marjon beauchamp,-0.3617451910434356,-0.28510802591887235,0.08517390803261866,0.020722804623056635,-0.04457017347552583,-0.09880272860372444,-0.32250865071561263,-0.4091476123112825,-0.29433830819149864,-0.033099551397965575,-0.4380931315479144
383,10373,grant williams,-0.2995097855298605,-0.2526192741004155,0.017547395992977045,0.10750177024285346,0.08459195837476871,-0.04265309432692274,-0.15554020100405958,-0.21009691456968516,-0.01656676540686045,-0.026461968674089207,-0.4388393707892726
384,10412,monte morris,-0.40619905212456076,-0.1874710764959791,-0.0350004238375726,0.13992885276107028,0.025222697769896506,-0.32340126571093103,0.24354176568355404,0.037700892822915597,-0.2277941273429101,-0.24458666991044742,-0.4496767214964737
385,10300,john konchar,-0.45954368542191104,-0.731090721634432,-0.013808967994391817,0.18312941584603756,-0.20694542494446783,0.18796147502422691,-0.18916850703495786,0.33985559629461126,0.17147095774862056,-0.2517801093156339,-0.4531145563604412
386,10425,cody williams,0.7140382471197927,-0.5057746845046784,-0.2838435530003273,0.032655544426488485,-0.12006042196547251,-0.33743867428013136,-0.25110715442210074,-0.30275511108885445,-0.10738084771213108,-0.11942082426020317,-0.45547260494920405
387,10523,damion baugh,-1.517545579152689,-0.38274497534176544,-0.29037087906172915,0.21071629227295496,-0.17418550578845313,-0.2391768142957285,0.2134327009814708,0.15686049419203485,-0.29433830819149864,0.2186708277835603,-0.45697146435513974
388,10519,olivier maxence prosper,-0.5662329520166113,-0.537962689808929,-0.04644559830140052,-0.06422212279120483,-0.36219895485775433,-0.1843640760731366,-0.34831642046025557,-0.179339809670838,-0.2975070787080981,-0.39133283377625105,-0.4588092380169115
389,10293,max christie,1.069669135768793,-0.18389463146217372,-0.028562513201669627,0.19546665530382312,0.0807721259040082,-0.19840148464233692,-0.18486721207751738,-0.04741310815502692,-0.11688715926192948,-0.10791132121190482,-0.45964882840074567
390,10391,cam reddish,-0.40619905212456076,-0.4653608556226751,-0.09633940572964941,0.013927210429915671,-0.17418550578845318,-0.31404299333146407,-0.32250865071561263,0.842028202064472,-0.07252437202953707,-0.25465748507770847,-0.4815057128228455
391,10340,johnny furphy,0.7140382471197927,-0.4038460010412186,-0.07639976584344949,0.1430839500650286,-0.0944222243651133,-0.02193120548667442,-0.3078842478603151,0.27176439551225723,0.07323907173403763,-0.24170929414837286,-0.4903687212147123
392,10478,wendell moore,-0.8507376629358121,-0.4853889478119864,0.12147657078507228,0.14955594453468676,-0.293830427923463,-0.1268775457421252,-0.19002876602644594,0.12707059384975528,-0.2499755209591063,-0.07338281206700975,-0.5019713503394277
393,10361,nique clifford,0.4473150806330419,-0.6155715470425107,0.08267027611865627,0.058948021959474364,-0.29981267403021344,-0.28971148514485007,-0.3044432118943626,-0.4746853930642982,-0.28990202946825944,-0.15394933340509812,-0.5074820029595197
394,10484,pelle larsson,0.14502882528139113,-0.4610691215821084,0.03045166762744214,-0.03509814767774373,-0.18842894889976386,-0.41898933358691476,-0.20121213291579124,0.033445192774018424,-0.3260260133574932,-0.29062468210364073,-0.5300817751401792
395,10467,keion brooks,-1.5619994402338142,-0.06980603488377435,0.11772112291412887,0.04960407994390568,-0.07448140400927832,-0.047332230516656214,-0.3465959024772793,-0.11124860888848372,0.17147095774862067,-0.153949333405098,-0.5303437109087611
396,10395,jock landale,0.0294487864704654,-0.36092866063555135,0.2700850079638355,0.06420651746607145,-0.4063536285028174,0.13381718482873944,-0.25970974433698174,-0.4431932127024596,0.0795766127672366,-0.202864721360366,-0.5316661747366614
397,10336,dante exum,-0.2728374688811854,-0.11094328105670699,0.20460853047368469,0.07503607639399341,-0.0015161295254277984,-0.3505189868105228,0.2550379540243495,-0.2304082102576033,-0.35937012129352836,-0.03905048763316546,-0.5387803072660331
398,10376,zavier simpson,-1.87317646780169,-0.5254451321906093,-0.37862390402890084,0.04620628284733512,-0.24397837703387557,-0.3000055847622637,0.3699998374323042,0.36538979658799414,-0.09470576564573319,0.12803349127821093,-0.5420204970389121
399,10488,bronny james,-0.40619905212456076,-0.4378222288623719,-0.25344230833078496,0.08766749741858178,-0.12433345489886577,-0.4544170790234682,-0.08679768704787454,0.08451359336078387,-0.18026256959391845,-0.05324118173248778,-0.5530728132970584
400,10436,gui santos,0.0294487864704654,-0.520080464639901,0.0836538457991411,0.06218401919430345,-0.1684881285439289,0.0074805077059359095,-0.1427145214946008,-0.26870951069767757,-0.2848319966417003,-0.13668507883265063,-0.5552854561081451
401,10302,christian wood,0.038339558686690554,-0.4127871136257326,0.09393661973148686,-0.00617642239145955,-0.24397837703387557,0.21469939610841807,-0.41283584482186264,-0.6772567153918013,0.23801513859720905,-0.12373688790331498,-0.5567039694512879
402,10375,ajay mitchell,0.1628103697138408,-0.1964121890804933,0.18290496810264759,0.1602751853750577,-0.1286064878322591,-0.3661819394456371,-0.014535931762874463,0.14834909409424082,-0.3291947838740927,-0.11798213637916598,-0.5599182025379863
403,10420,malaki branham,-0.5840144964490613,-0.2464824195537719,0.042075672942267224,0.1950621556494696,-0.023205008808559868,-0.5199249856797369,-0.1951903199753745,-0.5666085141204761,-0.4115828173056783,-0.06187330901871152,-0.5668410755199376
404,10383,jaden hardy,0.5006597139303922,0.1183149738944006,-0.03303328447660239,0.048026531291926355,0.26166385341765397,-0.43636898229163923,-0.10830416183507685,-0.27296521074657454,-0.3767263416230845,0.18270363075762786,-0.5670530483841122
405,10534,jaylen martin,-1.7398148845583148,-0.38274497534176544,-0.010590012676440073,0.2421459154162317,-0.234007966855958,-0.13155668193185865,-0.22013783072852933,-0.08145870854620398,-0.4052452762724794,-0.12373688790331498,-0.5767240013645751
406,10427,branden carlson,-1.0463346516927625,-0.32516421029749526,0.05101721549213276,0.08524049949246008,0.045163518125731376,-0.2104335491302229,-0.3870280750772198,-0.5538414139737848,0.6341114531721402,-0.3222758154864611,-0.5767368191041319
407,10276,amir coffey,0.9718706413903183,0.015313356920799133,0.10582887132280779,0.2378986690455188,0.1448676199049063,-0.33275953809039804,-0.2863777730731127,-0.051668808203924096,-0.3165197018076948,-0.24458666991044742,-0.577076320767688
408,10310,drew eubanks,0.6340212971737672,-0.46911612290817106,0.489041031153665,0.008463707143952842,-0.5555536950937969,0.273720318501647,-0.3396160738417964,-0.5215367817844293,0.5253650104433865,-0.1340365852334684,-0.5779097248155803
409,10529,sion james,-1.0818977405576626,-0.9635596488317966,0.05825986495752374,0.08160000260327746,-0.4653214829836437,-0.6256734635677133,-0.432105646231196,-0.6474668150495214,-0.4096815549957187,-0.40370554955317184,-0.5795064095704446
410,10410,drake powell,0.05612110311914086,-0.8634191878852395,0.03572717773186293,-0.12198467343290278,-0.3377002327062999,-0.6097644005226195,-0.5453157295110294,-0.6057609545703296,-0.18343134011051782,-0.43996048415531147,-0.5820844844769637
411,10351,saddiq bey,-0.15725743007025997,-0.0980073558709299,-0.046340403683166935,0.20160553241107232,0.059532638676259624,-0.014440655535882587,-0.4172636484545219,-0.2698360195341502,-0.41111682164147256,-0.3162671778656583,-0.5824594436407756
412,10357,gabe vincent,0.527332030579067,-0.34662288050032886,-0.10545977913051212,0.07957750433150915,0.2602395091065229,-0.6101654693388822,-0.2252993846774578,0.058979393067401145,-0.30067584922469764,-0.2733604275311933,-0.584401398737642
413,10499,joan beringer,-0.0861312523404597,-0.9735736949264522,0.3474293510201713,-0.19277211294478747,-0.5929427332609875,-0.41511233502970696,-0.6296211106768628,-0.5819290342965058,0.3045593194457976,-0.474201255723999,-0.5899891120050177
414,10485,noah penda,-0.19282051893516025,-0.9260069759768376,-0.0706771786115357,-0.04298589093763958,-0.4314220883787243,-0.5863687195739521,-0.47064524904986266,-0.6176769147072416,-0.2765931932985417,-0.3070257239474658,-0.5912466481495539
415,10444,kessler edwards,-0.07724048012423454,-0.6237973706202636,0.07963015165170204,0.13135346008877335,-0.19839935907768136,-0.2425190544312526,-0.34143434852835075,-0.27722091079547173,-0.012317732214147588,-0.3827007064900273,-0.5980253433797935
416,10372,dalen terry,0.491768941714167,-0.4771631242342337,0.0568292181495454,-0.035098147677743885,-0.24255403272274448,-0.3300857459819789,-0.09712079494573167,0.1440933940453435,-0.12639347081172778,-0.13236901518953878,-0.605415405408868
417,10344,garrison mathews,0.30506272517344135,-0.11987626535705317,-0.048144491385874885,0.16088193485658817,0.5137727964878533,-0.38890917236719963,-0.2743341471922793,-0.17082840957304352,-0.18343134011051782,-0.23451585474318634,-0.6144880802244708
418,10348,gary harris,0.08279341976781568,-0.5665742500793739,-0.049128061066360244,0.011621562400100007,0.018100976214241074,-0.5379730824115659,-0.3293907226475174,0.10579209360526956,-0.17392502856071954,-0.3294692548916476,-0.6162295055005582
419,10325,josh green,0.5006597139303919,-0.3877519983890934,0.04654644421719982,-0.0007156770576855429,0.022374009147634332,-0.30869540911462584,-0.20293265089876739,0.2760200955611544,-0.3070133902578965,-0.11942082426020294,-0.6162466142216041
420,10475,jaylon tyson,0.17170114193006594,-0.2733057573073139,0.024639664970029514,0.12973546147135892,-0.12575779920999686,-0.017252069296941046,-0.12378882368186261,-0.20912971001311778,-0.3133509312910954,-0.07050543630493525,-0.6206487906648959
421,10498,jaylen nowell,-1.7398148845583148,0.10543977177270038,-0.07756216637493202,0.013927210429915671,-0.04457017347552583,-0.2017437247778607,0.06890919041147078,-0.3197779112844428,-0.11688715926192937,-0.05324118173248778,-0.6267266440868343
422,10433,duop reath,-0.3884175076921105,-0.27867042485802224,0.052358446874612455,0.09130799430776455,0.010979254658585756,-0.17300045961235522,-0.40079221894102934,-0.4048919122623854,0.04472013708464259,-0.2719217396501559,-0.6325186094333579
423,10509,dariq whitehead,-1.6953610234771896,-0.04477091964713539,-0.07005127063304502,-0.10895978456271603,0.593536077911193,-0.26257249524439585,-0.2502468954306127,-0.260198110599883,-0.29433830819149864,-0.0129579210634436,-0.6488622549307307
424,10370,caleb martin,0.26949963630854135,-0.41193364378811986,-0.013107869771731872,-0.0030553398311628905,-0.18846132036138052,-0.1915347003638969,-0.19865090728204252,-0.050991765014326944,-0.08966453982387051,-0.13975863930577562,-0.6489163623648658
425,10431,justin edwards,-0.3706359632596608,-0.1982004115973961,0.06890030059186329,0.0015090710412592248,0.08789384745966353,-0.2819574880304346,-0.297561139962458,0.13132629389865214,-0.1992751926935151,-0.1294916394274642,-0.65009812158605
426,10421,alijah martin,-0.5484514075841613,-0.8258665150302805,-0.022482264267760992,0.02383745196157953,-0.30180675606579693,-0.6696573437512078,-0.544111366922946,-0.5878870143649617,-0.4407355060583933,-0.41579052775388503,-0.6599798505393566
427,10418,nolan traore,0.5006597139303919,-0.39526253296008507,-0.09383577381568704,-0.001079726746603789,-0.17418550578845313,-0.6808872706065682,0.1977759873363876,-0.4806433731327541,-0.4318629486119148,0.1985291974490381,-0.6610424474761922
428,10307,nicolas batum,0.7229290193360178,-0.6327384832047778,-0.012914813739405298,0.10526323238296456,0.07507474865948396,-0.1148454812542393,-0.23046093862638634,-0.0006004076171588155,0.12077062948302945,-0.31364368820023736,-0.662213030859422
429,10424,jett howard,0.26949963630854135,-0.3108584301622728,-0.1327314839076019,-0.04521063903658452,0.16908147319413444,-0.4717967277281926,-0.31132528382626745,-0.490005913240328,-0.18976888114371673,-0.11798213637916598,-0.6628915053143645
430,10468,patrick baldwin,-0.806283801854687,-0.27259046830055256,-0.02999316000964799,-0.03845549480887884,0.1448676199049063,0.08836271898561457,-0.32250865071561263,-0.14103850923076378,0.060563989667639914,-0.18416177890688115,-0.6632570631340662
431,10409,landry shamet,-0.40619905212456076,-0.05979198878911885,0.028216281989975934,0.11019812816607887,0.324335003107421,-0.4778127599721355,-0.2863777730731126,-0.021878907861644196,-0.33870109542389093,-0.1841617789068812,-0.6664439684249112
432,10381,shake milton,0.12724728084894082,-0.20499565716162665,0.006935410721296138,0.13879625372888024,-0.14427427525470063,-0.3000055847622635,0.10504006805397083,-0.17082840957304352,-0.33870109542389093,-0.033099551397965686,-0.6714179414945928
433,10437,david roddy,-0.006114302394434576,-0.17245000735399563,-0.035626331816063284,0.011095712849440283,-0.04457017347552583,0.05560876565748014,-0.1900287660264459,-0.17082840957304352,-0.13906855287812553,-0.023028736230704533,-0.6788116230422582
434,10451,svi mykhailiuk,-0.566232952016611,-0.2071415241819101,-0.09651823658064694,0.09292599292517886,0.3214863144851588,-0.39960434080087615,-0.11346571578400541,-0.3453121115778257,-0.36405125955668655,-0.0589959332566369,-0.6829899853349205
435,10329,marvin bagley,-0.12169434120535967,-0.1143571604071578,0.19927408747518538,-0.07844396291132004,-0.46944560719360046,0.2801009587603745,-0.42652178332280966,-0.4775289744606068,0.09434020267412037,-0.15120274745039056,-0.6890607115818116
436,10242,chimezie metu,0.08279341976781568,-0.4628573440990112,0.2128591356446969,0.2897150747682183,-0.293830427923463,-0.0894444562242575,-0.442944909523946,0.21644029487659483,-0.20561273372671401,-0.12373688790331498,-0.6901343783984938
437,10482,kevin knox,-1.206368551584813,-0.09984817316774172,0.1095843191937512,0.19740825364472084,0.035193107947813995,-0.1783480438291933,-0.370683154238946,-0.3197779112844428,-0.09470576564573331,-0.13380770307057602,-0.6912867094007075
438,10465,lester quinones,-1.0730069683414378,-0.05728847726545498,-0.085073062116819,0.06008062099166455,0.20469008097241126,-0.1643106352599929,0.002669248066887383,-0.4687274129958422,-0.29433830819149864,0.007183709271078491,-0.6933008281917192
439,10343,javonte green,0.1805919141462911,-0.4467633414468859,0.11003139632124435,0.036902790797201726,-0.17703419441071536,-0.0232681015408841,-0.41971791675376735,0.5058278982015992,0.06690153070083878,-0.30645024879505095,-0.6942190644059897
440,10494,quenton jackson,-1.2863855015308383,-0.31979954274678674,0.12210247876356263,0.10121823583942827,-0.2397053441004823,-0.43904277440005823,0.03277831276897075,0.19941749468100625,-0.2816632261251008,-0.20574209712244065,-0.6991888386617973
441,10382,dalton knecht,0.9451983247416434,-0.09871021338425827,0.09358099019825337,0.07661270572857648,0.23868011566985706,-0.2984104246975818,-0.429258971022999,-0.6197080442760333,-0.37701441167004796,-0.37092962382699496,-0.7018718288237417
442,10496,rayj dennis,-1.6242348457473892,-0.42709289376095505,-0.20426382430652507,0.23530987125765548,-0.03602410760873953,-0.3521445308764367,0.01643339193069694,0.2504858952677717,-0.1675874875275206,-0.11942082426020317,-0.7089649996882199
443,10472,zeke nnaji,-1.0107715628278626,-0.6094915904850412,0.1355147925883611,-0.06584012140861946,-0.36789633210227857,-0.28463128013885375,-0.4670321612856127,-0.27296521074657454,0.4978543209583642,-0.3409787579399459,-0.7093204550823438
444,10432,jabari walker,-0.13947588563780997,-0.2929762049932447,0.18066958246518103,0.0298240468460131,-0.28386001774554553,0.34838900152937435,-0.42143843473674353,-0.14529420927966094,-0.3228572428408938,-0.21437422440866433,-0.7114600068846046
445,10363,terrence shannon,0.7318197915522423,-0.040836830109949145,0.1609981888554773,0.14247720058349814,-0.15709337405488039,-0.1830271800189269,-0.05926939932025543,-0.3155222112355458,-0.1549124054611228,-0.09496313028256927,-0.7124244943278493
446,10522,kj simpson,-1.1885870071523632,-0.4807395692680394,-0.18369827644183465,0.1667471798447157,-0.2240375566780406,-0.4022781329092954,-0.02743981663519598,-0.09848150874179251,-0.37355757110648496,-0.04173167868418943,-0.712794076399604
447,10323,xavier tillman,-0.3084005577460853,-0.5905933297950455,-0.05002221532134694,-0.13838805373433866,-0.3765395123539148,-0.00702785288236107,-0.3012954460391448,0.2976854776282672,0.19768533202230684,-0.1821018394408505,-0.7150542138797705
448,10280,ryan kalkbrenner,0.7584921082009178,-0.260072910682233,0.5458421802016854,-0.059408576904396736,-0.5091912877664806,0.07058200146462726,-0.471849611637946,-0.724920555939449,0.9611285704852038,-0.24861499597735182,-0.719948532066676
449,10354,seth curry,0.2606088640923162,-0.08482710402575826,0.04198625751676873,0.20873424396662227,0.25454213186199875,-0.36551349141853223,-0.24422508249019592,-0.08145870854620398,-0.33870109542389093,-0.21437422440866427,-0.7209579067826017
450,10500,jevon carter,-1.0641161961252128,-0.4700102341666224,-0.15597949453725188,0.08321800122069192,0.079347781592877,-0.6135077094744062,-0.19691083795835074,-0.22189681015980914,-0.2911695376748992,-0.3122050003192001,-0.7321299495883096
451,10402,blake wesley,0.04723033090291571,-0.4539162315144972,0.0456522899622133,-0.08424485568170947,-0.3379851015685261,-0.4838287922160786,0.29085601021539936,0.18665039453431476,-0.3196884723242943,0.06616991239360745,-0.7329177649087845
452,10268,cedric coward,0.6518028416062173,-0.32516421029749515,0.08329618409714697,0.13681420542254738,-0.14826243932586772,-0.1474657449769526,-0.22977273143319593,-0.4866013532012102,0.13154444923946756,-0.021014573197252324,-0.7372923218681599
453,10457,nick smith,-0.40619905212456076,-0.01472878136316824,-0.11574255306285734,0.2766901858980315,0.324335003107421,-0.4263422618850674,-0.0033525648735292903,-0.6474668150495214,-0.33870109542389093,0.04746696994012267,-0.7401721134068566
454,10358,jeremiah robinson earl,0.12724728084894082,-0.4021103733042246,0.0896104910566254,0.16109013320809368,-0.13254438092773888,0.18235830773820155,-0.2791161751155513,-0.22164647486281497,-0.36218727689986335,-0.20519201057969103,-0.7417849207770988
455,10455,patty mills,-0.8507376629358121,-0.3351782563921509,-0.2008660381375762,0.3160480022666393,0.1448676199049063,-0.5246041218694703,-0.14787607544352918,0.15686049419203485,-0.33870109542389093,-0.11366607273605393,-0.7441738939376442
456,10531,cole swider,-1.5619994402338142,-0.21000268020895463,-0.16393746740663206,0.009113664543107575,0.2944237725736685,-0.22513940572652807,-0.3827267801197793,-0.4091476123112825,-0.20561273372671401,-0.153949333405098,-0.7570168402599308
457,10435,anthony gill,0.038339558686690554,-0.3877519983890933,0.13023928248394046,0.01222831188163047,-0.33371206863513286,-0.16431063525999298,-0.3465959024772793,-0.4091476123112825,-0.2499755209591063,-0.25465748507770847,-0.7623771855708973
458,10415,micah potter,-0.9840992461791874,-0.505417040001298,0.009439042635258528,0.14814019574444892,-0.04457017347552583,0.2708490303852198,-0.36466134129852934,-0.37935771196900264,0.016201202435247565,-0.12373688790331498,-0.765199637910909
459,10419,jae crowder,-0.8951915240169372,-0.3902555099127573,-0.05753311106323376,0.057532273169236675,0.03519310794781411,-0.10348186479345782,-0.24422508249019592,0.06749079316519549,-0.29433830819149864,-0.2848699305794915,-0.7701628890599538
460,10473,dario saric,-1.0463346516927625,-0.3695446418533556,0.031345821882428834,0.14678879917194917,-0.10461923477434716,0.05624682968335293,-0.08779480542437207,-0.3116533930092757,-0.3518082825607342,0.010159177388678319,-0.7899670406816393
461,10489,chris duarte,-0.49510677428681105,-0.38274497534176544,-0.11887209295531023,0.11925892042360019,-0.00468853276385586,-0.24385595048546177,-0.2562687083710293,-0.20061830991532326,-0.29433830819149864,-0.23451585474318634,-0.7945212882616632
462,10503,chaz lanier,-0.512888318719261,-0.8308735380776083,-0.07318081052549792,0.10538458227927076,-0.23201388482037458,-0.7538817951664104,-0.619986209972196,-0.7964163167609208,-0.5028434081837425,-0.474201255723999,-0.7948414284932082
463,10535,jordan miller,-0.7973930296384618,-0.49146890436945606,0.02285135646005665,0.15400544073257663,-0.3479555117464437,-0.4156470934513909,-0.30358295290287457,-0.1963626098664264,-0.30067584922469753,-0.13093032730850143,-0.7965537765793611
464,10429,chuma okeke,-0.9396453850980623,-0.4278081827677163,-0.08256943020285662,-0.0758312628711539,0.05513392830364898,0.1445123532624163,-0.22615964366894592,-0.17082840957304352,-0.028161584797144847,-0.21437422440866427,-0.8101077708326441
465,10521,jalen pickett,-0.3706359632596608,-0.4735866792004281,-0.005314502572019459,0.040745537513561116,0.029495730703289657,-0.4504063908608395,0.242681506692066,-0.2346639103065005,-0.36088248904008713,-0.20142603347932875,-0.8156105384102386
466,10528,antonio reeves,-1.2952762737470633,-0.32695243281439806,0.08901877132906075,0.12751071337241413,0.0166766319031101,-0.552678939007871,-0.3853075570942436,-0.2814766108443689,-0.37355757110648496,-0.2230063516948881,-0.8174761517452952
467,10470,dwight powell,-0.7973930296384619,-0.7740080620400991,0.712691364182174,-0.04682863765399897,-0.5487880596159244,-0.13088823390475404,-0.25540844937954116,-0.35382351167561993,-0.0091489616975481,-0.316521063962312,-0.8193441587092356
468,10502,bryce mcgowens,-0.3706359632596608,-0.5236569096737066,0.0098861197627517,0.09879123791330657,-0.2895573949900698,-0.5065560251376412,-0.3878883340687079,-0.5368186137781962,-0.303844619741297,-0.2791151790553425,-0.8275639339081928
469,10452,caleb houstan,-0.40619905212456076,-0.38024146381810164,-0.0738067185039886,0.1812687174360109,0.3442758234632559,-0.4076257171261335,-0.38874859306019593,-0.3197779112844428,-0.33870109542389093,-0.3755072670848409,-0.8365329852523266
470,10463,leonard miller,-1.0374438794765375,-0.23754130696925765,0.2575668483940239,0.20739939510725514,-0.27246526325649695,0.006812059678831172,-0.27777518315823163,-0.23466391030650063,-0.11371838874533,-0.23451585474318642,-0.84365204199701
471,10516,reece beekman,-1.473091718071564,-0.6280891046608302,-0.26533455992210586,0.08103370308718245,-0.35365288899096786,-0.4778127599721355,0.1231055068752207,0.901608002749032,-0.33870109542389093,-0.13380770307057602,-0.8445650372370277
472,10456,jaden springer,-0.19282051893516025,-0.6059151454512357,-0.10635393338549899,0.082004502257631,-0.3436824788130504,-0.35548677101196063,-0.2657315572773984,0.46327089771262814,-0.18976888114371673,-0.20142603347932875,-0.8499581825742287
473,10474,kenyon martin,-0.8507376629358121,-0.8759367455035592,0.34429981112771874,-0.05148038367906559,-0.49323863148181263,-0.5807537561462719,-0.5031630389281126,-0.6772567153918013,-0.3165197018076948,-0.4258613429211461,-0.8513201810032809
474,10464,jt thor,-0.3617451910434356,-0.4853889478119865,0.011942674549220917,-0.07498181359701138,-0.2140671465001231,-0.014578277188521888,-0.4369230965835293,-0.4091476123112825,0.21583374498101301,-0.2949407457467526,-0.8527863430022515
475,10515,maxwell lewis,-0.806283801854687,-0.4478362749570275,-0.11323892114889511,0.013644060671868163,-0.0944222243651133,-0.28596817619306314,-0.31648683777519593,-0.2899880109421629,-0.16124994649432176,-0.12373688790331498,-0.8652688481119735
476,10492,torrey craig,-1.7398148845583148,-0.46035383257534734,-0.01622318448285554,0.019873355348913956,0.035193107947813995,0.046250493278013186,-0.3405740895368626,-0.260198110599883,0.10492677690003227,-0.2747991154122305,-0.9010722994153356
477,10350,jalen wilson,0.7584921082009178,-0.17779841833636859,-0.1004504831338263,0.15904789665105296,0.11065098497614395,-0.17824169982488128,-0.17949059338071682,-0.4402915990327569,-0.4072617666012245,-0.16608008803838986,-0.9188219617434734
478,10328,jamison battle,-0.0327866190431094,-0.2518470871044803,-0.016044353631858025,0.2351076214304787,0.4040982845307609,-0.23382923007889028,-0.37670496717936264,-0.5751199142182705,-0.2911695376748992,-0.326591879129573,-0.9308656909864612
479,10533,drew timme,-1.6509071623960645,-0.1399043575463646,0.03572717773186293,-0.07668071214529658,-0.15424468543261813,0.17726630659055048,-0.17196332720519594,-0.4687274129958422,-0.3608824890400871,-0.023028736230704533,-0.937298601924271
480,10504,will riley,-0.26394669666496023,-0.8183559804592889,-0.08194352222436611,0.019023906074771432,-0.3696055452756359,-0.6294167725195,-0.493528138223446,-0.9155759181300402,-0.4141178337189579,-0.34932314764996214,-0.9380848686751165
481,10281,khaman maluach,0.5895674360926424,-0.4853889478119865,0.4532077993850794,0.039976988170289336,-0.527138026086732,0.2652340669575398,-0.5597680805680294,-0.8321641971716567,0.46426535348240994,-0.2627141372115173,-0.9389179675554923
482,10377,tidjane salaun,0.37618890290324164,-0.39848133349051024,-0.1997930530315925,0.024970050993769713,-0.04172148485326377,0.24812179746365706,-0.27863544214971986,-0.35807921172451707,-0.23096289785950966,-0.07769887571012167,-0.9445218558579743
483,10439,thomas sorber,-0.40619905212456076,-0.8383840726486003,0.24728407446167883,0.005149567930442001,-0.5430906823714,-0.4871710323516025,-0.533272103630196,-0.5283072136804019,0.016201202435247565,-0.32515319124853576,-0.9470162162035072
484,10450,jamal cain,-1.0907885127738877,-0.39848133349051024,0.008544888380271662,0.019913805314349244,-0.14712296387696286,-0.28262593605753933,-0.44638594548989835,-0.009111807714953,-0.18026256959391845,-0.23595454262422366,-0.9539702897704685
485,10454,micah peavy,-0.2995097855298602,-0.808341934364633,0.08016664420469406,-0.05487818077563615,-0.42543984227197384,-0.6247376363297665,-0.4778714245783626,-0.34956781162672274,-0.4096815549957187,-0.309039886980918,-0.9643629766905546
